종목코드,종목명,GLB,GLB_P,Date
318160,셀바이오휴먼텍,12800.0,22.37,2025-08-29
226950,올릭스,64000.0,3.56,2025-08-29
441270,파인엠텍,12270.0,9.75,2025-08-29
425420,티에프이,48000.0,26.82,2025-08-29
115180,큐리언트,13639.0,9.81,2025-08-29
265740,엔에프씨,7575.0,29.71,2025-08-29
194700,노바렉스,24120.0,19.7,2025-08-29
101490,에스앤에스텍,63900.0,17.68,2025-08-29
356860,티엘비,33000.0,8.2,2025-08-29
078520,에이블씨엔씨,14930.0,8.82,2025-08-29
460930,현대힘스,29200.0,6.57,2025-08-29
109740,디에스케이,9700.0,18.15,2025-08-29
240810,원익IPS,45950.0,13.04,2025-08-29
183300,코미코,98400.0,19.27,2025-08-29
059090,미코,19860.0,21.39,2025-08-29
095610,테스,32900.0,9.48,2025-08-29
042670,HD현대인프라코어,14690.0,4.63,2025-08-29
333430,일승,7150.0,15.7,2025-08-29
004800,효성,96677.0,11.38,2025-08-29
041510,에스엠,161200.0,16.14,2025-08-29
099410,동방선기,5550.0,26.14,2025-08-29
000250,삼천당제약,230000.0,19.54,2025-08-29
196170,알테오젠,459500.0,4.79,2025-08-29
131030,옵투스제약,10430.0,26.27,2025-08-29
123690,한국화장품,13000.0,30.0,2025-08-29
006260,LS,194800.0,9.68,2025-08-29
310210,보로노이,153000.0,23.89,2025-08-29
084370,유진테크,60000.0,25.13,2025-08-29
372320,큐로셀,43000.0,15.59,2025-08-29
028050,삼성E&A,37800.0,29.9,2025-08-29
002380,KCC,477000.0,19.85,2025-08-29
073010,케이에스피,5650.0,2.36,2025-08-29
114090,GKL,21250.0,27.09,2025-08-29
229640,LS에코에너지,51300.0,29.55,2025-08-29
267270,HD현대건설기계,93000.0,6.41,2025-08-29
032640,LG유플러스,15400.0,3.7,2025-08-29
009150,삼성전기,199000.0,23.99,2025-08-29
012750,에스원,87000.0,8.61,2025-08-29
041830,인바디,32550.0,20.11,2025-08-29
