종목코드,종목명,GLB,GLB_P,Date
476060,온코닉테라퓨틱스,26600.0,1.53,2026-03-13
048410,현대바이오,19600.0,17.44,2026-03-13
347850,디앤디파마텍,113700.0,23.19,2026-03-13
046120,오르비텍,8620.0,1.65,2026-03-13
089890,코세스,32600.0,13.0,2026-03-13
389030,지니너스,6250.0,17.92,2026-03-13
092870,엑시콘,33868.0,13.84,2026-03-13
289080,SV인베스트먼트,3785.0,8.3,2026-03-13
200710,에이디테크놀로지,52200.0,9.09,2026-03-13
900290,GRT,6650.0,1.06,2026-03-13
073490,이노와이어리스,44500.0,1.02,2026-03-13
417840,저스템,7312.0,2.41,2026-03-13
289930,웨이비스,18500.0,3.76,2026-03-13
036540,SFA반도체,8150.0,17.27,2026-03-13
033130,디지틀조선,3360.0,10.16,2026-03-13
053610,프로텍,70900.0,27.75,2026-03-13
006920,모헨즈,6760.0,5.13,2026-03-13
078350,한양디지텍,31750.0,25.99,2026-03-13
452280,한선엔지니어링,20650.0,24.55,2026-03-13
098120,마이크로컨텍솔,29800.0,5.11,2026-03-13
371950,풍원정밀,24400.0,27.15,2026-03-13
003380,하림지주,18250.0,18.51,2026-03-13
074600,원익QnC,41000.0,19.88,2026-03-13
107640,한중엔시에스,61800.0,2.15,2026-03-13
078160,메디포스트,23323.0,3.43,2026-03-13
033160,엠케이전자,18420.0,28.81,2026-03-13
104830,원익머트리얼즈,43850.0,1.5,2026-03-13
232140,와이씨,22950.0,13.61,2026-03-13
166090,하나머티리얼즈,69300.0,18.66,2026-03-13
264450,유비쿼스,17099.0,17.2,2026-03-13
078020,LS증권,8100.0,5.74,2026-03-13
222800,심텍,67100.0,29.29,2026-03-13
085660,차바이오텍,21323.0,7.91,2026-03-13
138490,코오롱ENP,16550.0,19.93,2026-03-13
089030,테크윙,70800.0,11.85,2026-03-13
052860,아이앤씨,3900.0,13.7,2026-03-13
097230,HJ중공업,34350.0,27.7,2026-03-13
336260,두산퓨얼셀,46300.0,0.54,2026-03-13
160980,싸이맥스,23750.0,15.01,2026-03-13
102710,이엔에프테크놀로지,64000.0,13.68,2026-03-13
122640,예스티,29900.0,16.12,2026-03-13
255440,야스,15500.0,26.74,2026-03-13
005290,동진쎄미켐,51500.0,2.79,2026-03-13
322310,오로스테크놀로지,40750.0,23.48,2026-03-13
041960,코미팜,8802.0,6.69,2026-03-13
093190,빅솔론,8950.0,10.49,2026-03-13
001270,부국증권,84600.0,3.8,2026-03-13
348210,넥스틴,92000.0,15.72,2026-03-13
114810,한솔아이원스,15360.0,6.59,2026-03-13
475400,씨메스,50000.0,20.05,2026-03-13
060370,LS마린솔루션,33800.0,2.42,2026-03-13
083450,GST,30821.0,3.95,2026-03-13
023160,태광,32300.0,5.38,2026-03-13
010140,삼성중공업,32500.0,5.86,2026-03-13
353810,이지바이오,8890.0,26.28,2026-03-13
264660,씨앤지하이테크,20450.0,14.37,2026-03-13
181710,NHN,39600.0,1.28,2026-03-13
014620,성광벤드,38800.0,9.6,2026-03-13
042370,비츠로테크,13240.0,21.13,2026-03-13
023410,유진기업,5290.0,23.6,2026-03-13
002020,코오롱,63800.0,14.75,2026-03-13
001120,LX인터내셔널,49650.0,14.67,2026-03-13
499790,GS피앤엘,59300.0,16.05,2026-03-13
028050,삼성E&A,37800.0,15.24,2026-03-13
