종목코드,종목명,GLB,GLB_P,Date
008930,한미사이언스,56200.0,2.0,2026-09-10
006360,GS건설,44850.0,20.4,2026-09-10
010950,S-Oil,177100.0,14.33,2026-09-10
192820,코스맥스,287000.0,8.3,2026-09-10
073240,금호타이어,8360.0,8.85,2026-09-10
088350,한화생명,7560.0,26.42,2026-09-10
204610,티쓰리,3795.0,17.49,2026-09-10
005830,DB손해보험,214000.0,14.93,2026-09-10
093320,케이아이엔엑스,145100.0,5.14,2026-09-10
028670,팬오션,6870.0,15.08,2026-09-10
096530,씨젠,36650.0,16.35,2026-09-10
003490,대한항공,29750.0,0.68,2026-09-10
092730,네오팜,22650.0,6.09,2026-09-10
180640,한진칼,175900.0,28.49,2026-09-10
003690,코리안리,15400.0,5.84,2026-09-10
138040,메리츠금융지주,149800.0,17.58,2026-09-10
021240,코웨이,114700.0,19.23,2026-09-10
