종목코드,종목명,GLB,GLB_P,Date
123330,제닉,44100.0,20.82,2026-08-28
006360,GS건설,44850.0,20.73,2026-08-28
010950,S-Oil,177100.0,18.7,2026-08-28
073240,금호타이어,8360.0,13.59,2026-08-28
088350,한화생명,7560.0,27.06,2026-08-28
236200,슈프리마,57000.0,1.79,2026-08-28
036800,나이스정보통신,7270.0,0.97,2026-08-28
204610,티쓰리,3795.0,15.17,2026-08-28
483650,달바글로벌,247500.0,8.08,2026-08-28
096530,씨젠,36650.0,2.81,2026-08-28
105560,KB금융,172500.0,0.52,2026-08-28
101160,월덱스,35400.0,18.39,2026-08-28
028670,팬오션,6870.0,18.65,2026-08-28
003690,코리안리,15400.0,5.19,2026-08-28
003490,대한항공,29750.0,3.66,2026-08-28
001800,오리온홀딩스,26350.0,0.57,2026-08-28
