종목코드,종목명,GLB,GLB_P,Date
042520,한스바이오메드,29700.0,2.24,2025-12-01
413630,씨피시스템,5100.0,4.72,2025-12-01
222800,심텍,58300.0,11.26,2025-12-01
089970,브이엠,25450.0,6.49,2025-12-01
300080,플리토,19412.0,1.26,2025-12-01
067310,하나마이크론,29491.0,16.57,2025-12-01
425420,티에프이,48000.0,2.45,2025-12-01
126340,비나텍,81231.0,29.35,2025-12-01
095340,ISC,116900.0,5.22,2025-12-01
078160,메디포스트,23323.0,19.61,2025-12-01
101170,우림피티에스,12600.0,28.97,2025-12-01
002020,코오롱,63800.0,17.93,2025-12-01
107640,한중엔시에스,61800.0,27.42,2025-12-01
039030,이오테크닉스,281000.0,2.93,2025-12-01
099440,스맥,5673.0,8.26,2025-12-01
211050,인카금융서비스,15320.0,0.39,2025-12-01
100790,미래에셋벤처투자,11550.0,23.93,2025-12-01
085910,네오티스,6480.0,18.46,2025-12-01
005690,파미셀,16450.0,0.92,2025-12-01
228760,지노믹트리,30950.0,14.84,2025-12-01
252990,샘씨엔에스,9280.0,25.24,2025-12-01
060370,LS마린솔루션,33800.0,22.24,2025-12-01
083500,에프엔에스테크,17260.0,6.74,2025-12-01
357780,솔브레인,358500.0,21.32,2025-12-01
101490,에스앤에스텍,63900.0,17.9,2025-12-01
005290,동진쎄미켐,52100.0,29.76,2025-12-01
033530,SJG세종,9890.0,16.35,2025-12-01
000670,영풍,87464.0,27.87,2025-12-01
105840,우진,16300.0,6.4,2025-12-01
388720,유일로보틱스,101900.0,24.12,2025-12-01
000250,삼천당제약,230000.0,2.22,2025-12-01
083450,GST,30821.0,16.75,2025-12-01
123410,코리아에프티,8190.0,7.48,2025-12-01
001440,대한전선,21800.0,1.16,2025-12-01
084110,휴온스글로벌,54900.0,0.55,2025-12-01
372320,큐로셀,43000.0,2.02,2025-12-01
237690,에스티팜,150800.0,29.22,2025-12-01
161390,한국타이어앤테크놀로지,63300.0,5.32,2025-12-01
004170,신세계,275000.0,17.52,2025-12-01
244920,에이플러스에셋,9570.0,12.32,2025-12-01
015860,일진홀딩스,7700.0,11.76,2025-12-01
034730,SK,271500.0,7.31,2025-12-01
093320,케이아이엔엑스,130500.0,24.76,2025-12-01
016610,DB증권,11060.0,5.53,2025-12-01
041830,인바디,32550.0,4.33,2025-12-01
195940,HK이노엔,60400.0,14.61,2025-12-01
072950,빛샘전자,7390.0,29.42,2025-12-01
016360,삼성증권,80900.0,2.02,2025-12-01
007070,GS리테일,27026.0,23.69,2025-12-01
006120,SK디스커버리,64800.0,9.83,2025-12-01
086790,하나금융지주,97100.0,2.86,2025-12-01
069620,대웅제약,195500.0,7.42,2025-12-01
078930,GS,57500.0,2.13,2025-12-01
045100,한양이엔지,24700.0,21.67,2025-12-01
234080,JW생명과학,15650.0,3.99,2025-12-01
001750,한양증권,24800.0,29.3,2025-12-01
105560,KB금융,126600.0,0.24,2025-12-01
060980,HL홀딩스,49050.0,0.41,2025-12-01
139130,iM금융지주,15600.0,8.33,2025-12-01
138930,BNK금융지주,16050.0,4.9,2025-12-01
005850,에스엘,47650.0,18.24,2025-12-01
024110,기업은행,22400.0,8.21,2025-12-01
005380,현대차,299500.0,17.68,2025-12-01
003690,코리안리,11690.0,0.78,2025-12-01
005940,NH투자증권,23500.0,13.8,2025-12-01
