종목코드,종목명,GLB,GLB_P,Date
332570,PS일렉트로닉스,8520.0,4.41,2026-01-06
080220,제주반도체,38550.0,21.23,2026-01-06
122690,서진오토모티브,4895.0,26.49,2026-01-06
067310,하나마이크론,29491.0,2.04,2026-01-06
156100,엘앤케이바이오,14450.0,6.88,2026-01-06
095340,ISC,116900.0,0.26,2026-01-06
228760,지노믹트리,30950.0,2.65,2026-01-06
131970,두산테스나,64000.0,13.88,2026-01-06
039440,에스티아이,43250.0,25.91,2026-01-06
042700,한미반도체,196200.0,6.8,2026-01-06
220100,퓨쳐켐,31250.0,7.76,2026-01-06
441270,파인엠텍,14060.0,24.87,2026-01-06
027360,아주IB투자,4245.0,19.75,2026-01-06
041960,코미팜,8802.0,9.61,2026-01-06
060370,LS마린솔루션,33800.0,14.0,2026-01-06
123410,코리아에프티,8190.0,2.37,2026-01-06
425420,티에프이,48000.0,17.94,2026-01-06
046310,백금T&A,4440.0,11.28,2026-01-06
237690,에스티팜,132300.0,4.67,2026-01-06
003160,디아이,30800.0,4.23,2026-01-06
161580,필옵틱스,53500.0,12.63,2026-01-06
036200,유니셈,13650.0,20.37,2026-01-06
104830,원익머트리얼즈,43850.0,25.11,2026-01-06
036810,에프에스티,41141.0,29.78,2026-01-06
000720,현대건설,85100.0,11.68,2026-01-06
037350,성도이엔지,7720.0,11.4,2026-01-06
101490,에스앤에스텍,63900.0,15.14,2026-01-06
011210,현대위아,83400.0,11.65,2026-01-06
204320,HL만도,67100.0,19.4,2026-01-06
000250,삼천당제약,268500.0,8.7,2026-01-06
083500,에프엔에스테크,17260.0,9.03,2026-01-06
000990,DB하이텍,85400.0,13.56,2026-01-06
093320,케이아이엔엑스,130500.0,10.03,2026-01-06
014680,한솔케미칼,287000.0,16.43,2026-01-06
031330,에스에이엠티,4745.0,15.45,2026-01-06
482630,삼양엔씨켐,28750.0,12.75,2026-01-06
357780,솔브레인,358500.0,28.04,2026-01-06
264660,씨앤지하이테크,20450.0,17.26,2026-01-06
036890,진성티이씨,16470.0,18.92,2026-01-06
023590,다우기술,42350.0,3.67,2026-01-06
195940,HK이노엔,53100.0,3.51,2026-01-06
003720,삼영,6300.0,1.29,2026-01-06
005290,동진쎄미켐,51500.0,25.3,2026-01-06
009420,한올바이오파마,52000.0,12.19,2026-01-06
041830,인바디,32550.0,0.31,2026-01-06
161390,한국타이어앤테크놀로지,63300.0,9.52,2026-01-06
004170,신세계,275000.0,15.06,2026-01-06
181710,NHN,42900.0,23.28,2026-01-06
214180,헥토이노베이션,20200.0,20.74,2026-01-06
139130,iM금융지주,15600.0,0.84,2026-01-06
281820,케이씨텍,59000.0,29.81,2026-01-06
016360,삼성증권,80900.0,2.15,2026-01-06
050890,쏠리드,8600.0,10.4,2026-01-06
101160,월덱스,29800.0,24.43,2026-01-06
006120,SK디스커버리,64800.0,2.21,2026-01-06
005940,NH투자증권,23500.0,6.58,2026-01-06
030610,교보증권,10800.0,11.57,2026-01-06
005850,에스엘,47650.0,13.32,2026-01-06
052690,한전기술,121700.0,27.04,2026-01-06
086790,하나금융지주,97100.0,2.32,2026-01-06
138930,BNK금융지주,16050.0,1.26,2026-01-06
105560,KB금융,126600.0,0.16,2026-01-06
