종목코드,종목명,GLB,GLB_P,Date
199430,케이엔알시스템,38300.0,8.04,2026-02-04
232680,라온로보틱스,24400.0,18.45,2026-02-04
078350,한양디지텍,31750.0,6.19,2026-02-04
451760,컨텍,25350.0,18.74,2026-02-04
219130,타이거일렉,45300.0,19.53,2026-02-04
417840,저스템,7312.0,2.84,2026-02-04
092870,엑시콘,33868.0,26.61,2026-02-04
413630,씨피시스템,5100.0,9.21,2026-02-04
462350,이노스페이스,27754.0,15.88,2026-02-04
006910,보성파워텍,9050.0,11.18,2026-02-04
060250,NHN KCP,27150.0,14.08,2026-02-04
281740,레이크머티리얼즈,33100.0,20.15,2026-02-04
166090,하나머티리얼즈,69300.0,9.48,2026-02-04
060280,큐렉소,25750.0,26.54,2026-02-04
036540,SFA반도체,8150.0,11.34,2026-02-04
131290,티에스이,89000.0,4.95,2026-02-04
241770,메카로,28750.0,8.08,2026-02-04
031980,피에스케이홀딩스,85300.0,16.69,2026-02-04
104830,원익머트리얼즈,43850.0,2.69,2026-02-04
332570,PS일렉트로닉스,8520.0,19.33,2026-02-04
195870,해성디에스,80400.0,29.89,2026-02-04
039440,에스티아이,43250.0,20.98,2026-02-04
211270,AP위성,26600.0,26.07,2026-02-04
241710,코스메카코리아,98500.0,0.41,2026-02-04
102710,이엔에프테크놀로지,64000.0,13.88,2026-02-04
232140,와이씨,22950.0,18.97,2026-02-04
052860,아이앤씨,3900.0,15.9,2026-02-04
425420,티에프이,48000.0,16.79,2026-02-04
115310,인포바인,92300.0,14.94,2026-02-04
037350,성도이엔지,7720.0,5.46,2026-02-04
035810,이지홀딩스,6460.0,17.88,2026-02-04
041960,코미팜,8802.0,4.17,2026-02-04
060720,KH바텍,23100.0,28.19,2026-02-04
120110,코오롱인더,69900.0,15.73,2026-02-04
298020,효성티앤씨,505000.0,28.83,2026-02-04
264850,이랜시스,9240.0,13.51,2026-02-04
499790,GS피앤엘,59300.0,7.43,2026-02-04
272110,케이엔제이,32600.0,7.95,2026-02-04
348210,넥스틴,92000.0,5.99,2026-02-04
011500,한농화성,31850.0,22.74,2026-02-04
007160,사조산업,79000.0,9.42,2026-02-04
107640,한중엔시에스,61800.0,17.05,2026-02-04
226590,엠디바이스,24800.0,25.89,2026-02-04
475400,씨메스,50000.0,17.1,2026-02-04
079370,제우스,23700.0,18.8,2026-02-04
099410,동방선기,7340.0,24.62,2026-02-04
060370,LS마린솔루션,33800.0,9.92,2026-02-04
322000,HD현대에너지솔루션,86200.0,22.27,2026-02-04
083500,에프엔에스테크,17260.0,4.16,2026-02-04
454910,두산로보틱스,124500.0,9.6,2026-02-04
114810,한솔아이원스,15360.0,13.53,2026-02-04
308430,셀비온,29600.0,14.29,2026-02-04
092730,네오팜,22650.0,8.37,2026-02-04
036200,유니셈,13150.0,22.21,2026-02-04
036890,진성티이씨,16470.0,6.88,2026-02-04
353810,이지바이오,8890.0,18.06,2026-02-04
083450,GST,30821.0,6.46,2026-02-04
093190,빅솔론,8950.0,23.96,2026-02-04
010950,S-Oil,123000.0,23.12,2026-02-04
264660,씨앤지하이테크,20450.0,12.8,2026-02-04
160980,싸이맥스,23750.0,29.08,2026-02-04
042370,비츠로테크,13240.0,22.59,2026-02-04
067830,세이브존I&C,4025.0,15.83,2026-02-04
089010,켐트로닉스,36850.0,3.08,2026-02-04
023410,유진기업,5290.0,22.45,2026-02-04
194370,제이에스코퍼레이션,14730.0,9.35,2026-02-04
357550,석경에이티,80900.0,28.21,2026-02-04
450950,아스테라시스,17480.0,20.22,2026-02-04
281820,케이씨텍,59000.0,20.53,2026-02-04
336260,두산퓨얼셀,42050.0,14.11,2026-02-04
005440,현대지에프홀딩스,10510.0,6.48,2026-02-04
019540,일지테크,6110.0,21.71,2026-02-04
016740,두올,5040.0,4.67,2026-02-04
013870,지엠비코리아,7020.0,25.36,2026-02-04
010140,삼성중공업,32500.0,11.11,2026-02-04
089470,HDC현대EP,5500.0,2.23,2026-02-04
079900,전진건설로봇,71900.0,11.47,2026-02-04
001120,LX인터내셔널,49650.0,23.05,2026-02-04
007070,GS리테일,26427.0,12.22,2026-02-04
014710,사조씨푸드,10360.0,5.18,2026-02-04
017890,한국알콜,14750.0,29.73,2026-02-04
003540,대신증권,31950.0,0.79,2026-02-04
