종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,9.09,2025-07-14
256940,킵스파마,17300.0,2.85,2025-07-14
037270,YG PLUS,10950.0,21.53,2025-07-14
310200,애니플러스,7020.0,18.98,2025-07-14
053300,한국정보인증,8430.0,2.18,2025-07-14
136490,선진,16700.0,22.88,2025-07-14
030530,원익홀딩스,6380.0,6.16,2025-07-14
122870,와이지엔터테인먼트,97000.0,11.75,2025-07-14
003530,한화투자증권,7190.0,0.14,2025-07-14
445680,큐리옥스바이오시스템즈,38759.0,0.02,2025-07-14
214370,케어젠,53400.0,24.19,2025-07-14
336570,원텍,15110.0,27.94,2025-07-14
006730,서부T&D,10216.0,2.36,2025-07-14
032350,롯데관광개발,22150.0,25.14,2025-07-14
295310,에이치브이엠,34250.0,17.5,2025-07-14
168360,펨트론,14500.0,22.88,2025-07-14
003240,태광산업,1239000.0,0.24,2025-07-14
005390,신성통상,4480.0,8.21,2025-07-14
041510,에스엠,161200.0,19.94,2025-07-14
024800,유성티엔에스,3900.0,24.4,2025-07-14
194370,제이에스코퍼레이션,14600.0,7.43,2025-07-14
128820,대성산업,7707.0,29.31,2025-07-14
003480,한진중공업홀딩스,6460.0,2.87,2025-07-14
038390,레드캡투어,14600.0,15.05,2025-07-14
069960,현대백화점,86900.0,4.32,2025-07-14
319400,현대무벡스,5600.0,12.9,2025-07-14
034230,파라다이스,18800.0,1.13,2025-07-14
034730,SK,283000.0,25.5,2025-07-14
003470,유안타증권,4960.0,9.25,2025-07-14
004800,효성,98988.0,27.89,2025-07-14
007660,이수페타시스,58059.0,3.31,2025-07-14
000540,흥국화재,6600.0,13.99,2025-07-14
095610,테스,32900.0,24.15,2025-07-14
123690,한국화장품,13000.0,18.4,2025-07-14
058470,리노공업,61871.0,20.84,2025-07-14
006260,LS,194800.0,5.07,2025-07-14
004990,롯데지주,41650.0,23.77,2025-07-14
310210,보로노이,153000.0,22.89,2025-07-14
383800,LX홀딩스,11100.0,12.46,2025-07-14
111770,영원무역,67900.0,8.81,2025-07-14
032640,LG유플러스,15400.0,2.33,2025-07-14
114090,GKL,21250.0,24.93,2025-07-14
010120,LS ELECTRIC,303500.0,14.74,2025-07-14
092790,넥스틸,18740.0,29.69,2025-07-14
026960,동서,39400.0,26.48,2025-07-14
002380,KCC,477000.0,28.4,2025-07-14
029460,케이씨,26900.0,3.46,2025-07-14
064820,케이프,7900.0,14.66,2025-07-14
064960,SNT모티브,38237.0,12.63,2025-07-14
093050,LF,20350.0,2.83,2025-07-14
