종목코드,종목명,GLB,GLB_P,Date
199430,케이엔알시스템,38300.0,8.04,2026-02-03
232680,라온로보틱스,24400.0,12.18,2026-02-03
451760,컨텍,25350.0,13.42,2026-02-03
078350,한양디지텍,31750.0,6.9,2026-02-03
219130,타이거일렉,45300.0,15.56,2026-02-03
092870,엑시콘,33868.0,19.46,2026-02-03
462350,이노스페이스,27754.0,13.98,2026-02-03
003380,하림지주,18250.0,20.94,2026-02-03
413630,씨피시스템,5100.0,8.05,2026-02-03
060250,NHN KCP,27150.0,14.32,2026-02-03
166090,하나머티리얼즈,69300.0,6.94,2026-02-03
036540,SFA반도체,8150.0,7.8,2026-02-03
006910,보성파워텍,9050.0,16.62,2026-02-03
281740,레이크머티리얼즈,33100.0,29.04,2026-02-03
131290,티에스이,89000.0,1.6,2026-02-03
332570,PS일렉트로닉스,8520.0,10.65,2026-02-03
195870,해성디에스,80400.0,22.37,2026-02-03
077360,덕산하이메탈,10640.0,15.9,2026-02-03
031980,피에스케이홀딩스,85300.0,9.5,2026-02-03
085660,차바이오텍,21323.0,1.06,2026-02-03
298020,효성티앤씨,505000.0,21.83,2026-02-03
102710,이엔에프테크놀로지,64000.0,12.08,2026-02-03
039440,에스티아이,43250.0,21.83,2026-02-03
211270,AP위성,26600.0,25.18,2026-02-03
033240,자화전자,37300.0,7.18,2026-02-03
115310,인포바인,92300.0,7.95,2026-02-03
232140,와이씨,22950.0,14.75,2026-02-03
060720,KH바텍,23100.0,24.26,2026-02-03
499790,GS피앤엘,59300.0,10.02,2026-02-03
187660,현대ADM,4227.0,27.32,2026-02-03
264850,이랜시스,9240.0,8.32,2026-02-03
037350,성도이엔지,7720.0,6.78,2026-02-03
114810,한솔아이원스,15360.0,7.04,2026-02-03
120110,코오롱인더,69900.0,21.99,2026-02-03
348210,넥스틴,92000.0,5.02,2026-02-03
035810,이지홀딩스,6460.0,23.28,2026-02-03
226590,엠디바이스,24800.0,22.77,2026-02-03
272110,케이엔제이,32600.0,12.22,2026-02-03
052860,아이앤씨,3900.0,27.87,2026-02-03
011500,한농화성,31850.0,28.17,2026-02-03
475400,씨메스,50000.0,19.19,2026-02-03
036890,진성티이씨,16470.0,0.67,2026-02-03
211050,인카금융서비스,15320.0,10.14,2026-02-03
083500,에프엔에스테크,17260.0,0.17,2026-02-03
036200,유니셈,13500.0,22.95,2026-02-03
079370,제우스,23700.0,20.06,2026-02-03
099410,동방선기,7340.0,25.26,2026-02-03
308430,셀비온,29600.0,18.16,2026-02-03
454910,두산로보틱스,124500.0,12.16,2026-02-03
083450,GST,30821.0,5.19,2026-02-03
060370,LS마린솔루션,33800.0,11.37,2026-02-03
107640,한중엔시에스,61800.0,24.35,2026-02-03
010950,S-Oil,123000.0,25.9,2026-02-03
007160,사조산업,79000.0,22.48,2026-02-03
041960,코미팜,8802.0,20.25,2026-02-03
160980,싸이맥스,23750.0,29.01,2026-02-03
450950,아스테라시스,17480.0,17.87,2026-02-03
353810,이지바이오,8890.0,21.12,2026-02-03
281820,케이씨텍,59000.0,21.27,2026-02-03
092730,네오팜,22650.0,13.93,2026-02-03
089010,켐트로닉스,36850.0,2.5,2026-02-03
264660,씨앤지하이테크,20450.0,12.05,2026-02-03
009070,KCTC,7940.0,15.41,2026-02-03
005440,현대지에프홀딩스,10510.0,6.81,2026-02-03
042370,비츠로테크,13240.0,22.14,2026-02-03
171090,선익시스템,75500.0,27.97,2026-02-03
016740,두올,5040.0,6.89,2026-02-03
010140,삼성중공업,32500.0,13.44,2026-02-03
007070,GS리테일,26427.0,13.42,2026-02-03
067830,세이브존I&C,4025.0,22.15,2026-02-03
001120,LX인터내셔널,49650.0,26.02,2026-02-03
015860,일진홀딩스,7700.0,1.32,2026-02-03
194370,제이에스코퍼레이션,14730.0,15.98,2026-02-03
089470,HDC현대EP,5500.0,7.0,2026-02-03
019540,일지테크,6110.0,26.24,2026-02-03
000850,화천기공,45800.0,12.39,2026-02-03
023410,유진기업,5290.0,29.5,2026-02-03
002350,넥센타이어,9670.0,20.27,2026-02-03
003540,대신증권,31950.0,0.16,2026-02-03
