종목코드,종목명,GLB,GLB_P,Date
064290,인텍플러스,48450.0,14.0,2026-05-26
389500,에스비비테크,95000.0,4.51,2026-05-26
382800,지앤비에스 에코,9875.0,11.46,2026-05-26
032500,케이엠더블유,36200.0,1.69,2026-05-26
080580,오킨스전자,23750.0,3.49,2026-05-26
058610,에스피지,165700.0,29.76,2026-05-26
014910,성문전자,3620.0,10.7,2026-05-26
437730,삼현,76900.0,28.17,2026-05-26
006400,삼성SDI,784205.0,22.15,2026-05-26
230240,에치에프알,39800.0,15.36,2026-05-26
108490,로보티즈,364000.0,16.29,2026-05-26
456010,아이씨티케이,36950.0,19.97,2026-05-26
078600,대주전자재료,163400.0,0.8,2026-05-26
403870,HPSP,63900.0,6.32,2026-05-26
094170,동운아나텍,49516.0,11.52,2026-05-26
232680,라온로보틱스,18900.0,2.72,2026-05-26
039740,한국정보공학,5980.0,18.42,2026-05-26
043360,디지아이,4160.0,6.26,2026-05-26
452430,사피엔반도체,59200.0,17.23,2026-05-26
078890,가온그룹,11020.0,27.84,2026-05-26
074600,원익QnC,41000.0,6.63,2026-05-26
110990,디아이티,32350.0,21.85,2026-05-26
007660,이수페타시스,156600.0,12.1,2026-05-26
357780,솔브레인,530000.0,17.26,2026-05-26
092460,한라IMS,22150.0,4.73,2026-05-26
012610,경인양행,7200.0,26.54,2026-05-26
011790,SKC,187987.0,23.35,2026-05-26
003160,디아이,41700.0,25.41,2026-05-26
089010,켐트로닉스,45400.0,9.66,2026-05-26
094940,푸른기술,15700.0,24.9,2026-05-26
089030,테크윙,70800.0,23.13,2026-05-26
112290,와이씨켐,18357.0,10.92,2026-05-26
330730,스톤브릿지벤처스,7270.0,2.83,2026-05-26
010280,아이티센엔텍,8006.0,11.35,2026-05-26
204320,HL만도,75800.0,19.56,2026-05-26
454910,두산로보틱스,130600.0,22.17,2026-05-26
001540,안국약품,11350.0,9.56,2026-05-26
198080,캐프,3755.0,21.92,2026-05-26
036200,유니셈,12480.0,3.14,2026-05-26
122990,와이솔,10700.0,26.18,2026-05-26
010140,삼성중공업,32500.0,6.73,2026-05-26
004020,현대제철,42250.0,0.36,2026-05-26
016740,두올,5040.0,2.65,2026-05-26
001450,현대해상,38700.0,4.31,2026-05-26
161580,필옵틱스,60300.0,15.52,2026-05-26
025540,한국단자,86200.0,2.74,2026-05-26
086280,현대글로비스,296000.0,25.42,2026-05-26
058650,세아홀딩스,184800.0,17.26,2026-05-26
001800,오리온홀딩스,26350.0,4.15,2026-05-26
241560,두산밥캣,73900.0,8.68,2026-05-26
039440,에스티아이,43250.0,29.88,2026-05-26
