종목코드,종목명,GLB,GLB_P,Date
090710,휴림로봇,12325.0,10.34,2026-01-15
413630,씨피시스템,5100.0,15.65,2026-01-15
199430,케이엔알시스템,38300.0,23.55,2026-01-15
059120,아진엑스텍,17200.0,6.7,2026-01-15
347700,스피어,17280.0,0.35,2026-01-15
078350,한양디지텍,31750.0,26.24,2026-01-15
332570,PS일렉트로닉스,8520.0,7.04,2026-01-15
080220,제주반도체,38550.0,24.96,2026-01-15
067310,하나마이크론,29491.0,3.48,2026-01-15
006140,피제이전자,12550.0,25.88,2026-01-15
097230,HJ중공업,34350.0,27.46,2026-01-15
166090,하나머티리얼즈,69300.0,29.53,2026-01-15
156100,엘앤케이바이오,14450.0,12.28,2026-01-15
023810,인팩,15360.0,21.52,2026-01-15
095340,ISC,116900.0,10.81,2026-01-15
131970,두산테스나,64000.0,25.24,2026-01-15
060370,LS마린솔루션,33800.0,16.15,2026-01-15
000250,삼천당제약,268500.0,5.92,2026-01-15
041960,코미팜,8802.0,17.83,2026-01-15
140670,알에스오토메이션,22817.0,8.65,2026-01-15
237690,에스티팜,127100.0,1.76,2026-01-15
264850,이랜시스,9240.0,26.23,2026-01-15
388720,유일로보틱스,101900.0,12.35,2026-01-15
348210,넥스틴,92000.0,26.37,2026-01-15
101490,에스앤에스텍,63900.0,6.86,2026-01-15
482630,삼양엔씨켐,28750.0,6.88,2026-01-15
000990,DB하이텍,84900.0,3.66,2026-01-15
042700,한미반도체,196200.0,9.0,2026-01-15
037350,성도이엔지,7720.0,23.92,2026-01-15
357780,솔브레인,358500.0,24.7,2026-01-15
031330,에스에이엠티,4745.0,17.89,2026-01-15
083450,GST,30821.0,12.08,2026-01-15
003160,디아이,30800.0,2.33,2026-01-15
036890,진성티이씨,16470.0,16.64,2026-01-15
045100,한양이엔지,24700.0,6.47,2026-01-15
006650,대한유화,193800.0,21.73,2026-01-15
005290,동진쎄미켐,51500.0,27.0,2026-01-15
079960,동양이엔피,27950.0,4.88,2026-01-15
014680,한솔케미칼,280000.0,13.59,2026-01-15
336260,두산퓨얼셀,42450.0,19.92,2026-01-15
072950,빛샘전자,7390.0,28.97,2026-01-15
161390,한국타이어앤테크놀로지,63300.0,2.43,2026-01-15
009420,한올바이오파마,52000.0,9.59,2026-01-15
264660,씨앤지하이테크,20450.0,29.27,2026-01-15
010060,OCI홀딩스,121500.0,2.1,2026-01-15
052690,한전기술,121700.0,7.32,2026-01-15
023590,다우기술,42350.0,6.94,2026-01-15
005850,에스엘,47650.0,1.06,2026-01-15
077970,STX엔진,49800.0,29.86,2026-01-15
001720,신영증권,178600.0,18.36,2026-01-15
