종목코드,종목명,GLB,GLB_P,Date
036630,세종텔레콤,6646.0,8.42,2025-06-05
256940,킵스파마,19200.0,12.15,2025-06-05
304100,솔트룩스,49350.0,3.13,2025-06-05
053350,이니텍,9910.0,9.75,2025-06-05
226950,올릭스,53900.0,9.66,2025-06-05
122870,와이지엔터테인먼트,97000.0,10.98,2025-06-05
030530,원익홀딩스,6940.0,17.23,2025-06-05
093520,매커스,19440.0,19.26,2025-06-05
115310,인포바인,44600.0,2.65,2025-06-05
086820,바이오솔루션,11094.0,1.22,2025-06-05
204620,글로벌텍스프리,6460.0,8.21,2025-06-05
041510,에스엠,161200.0,19.94,2025-06-05
413640,비아이매트릭스,19000.0,25.83,2025-06-05
079940,가비아,24350.0,7.51,2025-06-05
000500,가온전선,74500.0,4.2,2025-06-05
006260,LS,194800.0,7.92,2025-06-05
003240,태광산업,1318000.0,25.52,2025-06-05
368770,파이버프로,7090.0,3.96,2025-06-05
005440,현대지에프홀딩스,7903.0,1.19,2025-06-05
111770,영원무역,67900.0,12.05,2025-06-05
194370,제이에스코퍼레이션,14600.0,28.63,2025-06-05
014940,오리엔탈정공,6440.0,8.24,2025-06-05
006040,동원산업,54922.0,19.14,2025-06-05
023590,다우기술,29700.0,8.2,2025-06-05
443060,HD현대마린솔루션,207500.0,13.51,2025-06-05
082920,비츠로셀,29900.0,4.18,2025-06-05
023160,태광,22650.0,4.62,2025-06-05
018290,브이티,44000.0,1.73,2025-06-05
010120,LS ELECTRIC,303500.0,17.18,2025-06-05
050890,쏠리드,8600.0,23.03,2025-06-05
030610,교보증권,9250.0,18.89,2025-06-05
069960,현대백화점,91000.0,28.53,2025-06-05
006120,SK디스커버리,55800.0,8.14,2025-06-05
079960,동양이엔피,27400.0,17.09,2025-06-05
001940,KISCO홀딩스,29200.0,13.62,2025-06-05
196170,알테오젠,455500.0,23.61,2025-06-05
032640,LG유플러스,16200.0,26.07,2025-06-05
033780,KT&G,126400.0,3.44,2025-06-05
013030,하이록코리아,32450.0,8.17,2025-06-05
