종목코드,종목명,GLB,GLB_P,Date
425420,티에프이,48000.0,8.47,2025-09-11
437730,삼현,23150.0,7.93,2025-09-11
265740,엔에프씨,7575.0,10.58,2025-09-11
218410,RFHIC,36600.0,23.86,2025-09-11
099440,스맥,5673.0,22.66,2025-09-11
194700,노바렉스,23964.0,19.22,2025-09-11
115180,큐리언트,13639.0,16.97,2025-09-11
183300,코미코,98400.0,11.44,2025-09-11
101490,에스앤에스텍,63900.0,25.79,2025-09-11
240810,원익IPS,45600.0,5.92,2025-09-11
109740,디에스케이,9700.0,11.24,2025-09-11
078520,에이블씨엔씨,14930.0,11.42,2025-09-11
408920,메쎄이상,4600.0,29.4,2025-09-11
472850,폰드그룹,11180.0,3.9,2025-09-11
100090,SK오션플랜트,31750.0,9.11,2025-09-11
310210,보로노이,153000.0,0.72,2025-09-11
059090,미코,19860.0,20.95,2025-09-11
039200,오스코텍,45850.0,3.85,2025-09-11
041510,에스엠,161200.0,12.89,2025-09-11
054950,제이브이엠,39850.0,19.67,2025-09-11
000250,삼천당제약,230000.0,7.98,2025-09-11
019180,티에이치엔,5540.0,10.58,2025-09-11
004800,효성,96677.0,9.12,2025-09-11
377450,리파인,18900.0,6.78,2025-09-11
059210,메타바이오메드,6480.0,3.02,2025-09-11
084370,유진테크,60000.0,17.42,2025-09-11
123410,코리아에프티,8190.0,17.0,2025-09-11
372320,큐로셀,43000.0,10.54,2025-09-11
064760,티씨케이,155800.0,29.83,2025-09-11
006260,LS,194800.0,6.04,2025-09-11
003530,한화투자증권,7190.0,17.87,2025-09-11
099320,쎄트렉아이,66100.0,11.09,2025-09-11
131030,옵투스제약,10430.0,28.29,2025-09-11
214180,헥토이노베이션,22150.0,24.44,2025-09-11
036890,진성티이씨,16470.0,27.67,2025-09-11
010820,퍼스텍,5920.0,20.2,2025-09-11
002380,KCC,477000.0,14.11,2025-09-11
009150,삼성전기,199000.0,5.85,2025-09-11
226400,오스테오닉,8880.0,12.41,2025-09-11
003720,삼영,6300.0,11.7,2025-09-11
475150,SK이터닉스,27585.0,12.13,2025-09-11
034730,SK,279500.0,26.76,2025-09-11
058470,리노공업,61871.0,24.49,2025-09-11
069960,현대백화점,86900.0,9.31,2025-09-11
032640,LG유플러스,15400.0,0.85,2025-09-11
114090,GKL,21250.0,27.7,2025-09-11
194370,제이에스코퍼레이션,14600.0,27.4,2025-09-11
012750,에스원,87000.0,5.84,2025-09-11
183190,아세아시멘트,17550.0,22.73,2025-09-11
045100,한양이엔지,24700.0,25.96,2025-09-11
300720,한일시멘트,26800.0,27.92,2025-09-11
004370,농심,599000.0,22.75,2025-09-11
005930,삼성전자,88800.0,20.98,2025-09-11
006040,동원산업,49102.0,4.58,2025-09-11
