종목코드,종목명,GLB,GLB_P,Date
005090,SGC에너지,70700.0,10.64,2026-08-14
010950,S-Oil,177100.0,19.99,2026-08-14
121440,골프존홀딩스,8470.0,17.97,2026-08-14
127120,제이에스링크,49900.0,23.21,2026-08-14
212560,네오오토,14590.0,18.33,2026-08-14
049430,코메론,23650.0,9.49,2026-08-14
204610,티쓰리,3795.0,13.45,2026-08-14
006360,GS건설,44850.0,26.87,2026-08-14
003690,코리안리,15400.0,0.72,2026-08-14
017890,한국알콜,14750.0,1.79,2026-08-14
161390,한국타이어앤테크놀로지,78400.0,9.5,2026-08-14
086790,하나금융지주,133700.0,0.53,2026-08-14
483650,달바글로벌,247500.0,8.32,2026-08-14
105560,KB금융,172500.0,2.37,2026-08-14
028670,팬오션,6870.0,18.65,2026-08-14
051360,토비스,15024.0,27.54,2026-08-14
096530,씨젠,36950.0,14.93,2026-08-14
271560,오리온,150100.0,12.01,2026-08-14
