종목코드,종목명,GLB,GLB_P,Date
160190,하이젠알앤엠,50900.0,14.38,2025-09-18
441270,파인엠텍,12270.0,2.34,2025-09-18
389470,인벤티지랩,61000.0,23.23,2025-09-18
170920,엘티씨,20200.0,2.8,2025-09-18
218410,RFHIC,36600.0,14.91,2025-09-18
425420,티에프이,48000.0,25.49,2025-09-18
115180,큐리언트,13639.0,1.03,2025-09-18
265740,엔에프씨,7575.0,21.78,2025-09-18
090360,로보스타,49600.0,12.73,2025-09-18
460930,현대힘스,29200.0,4.66,2025-09-18
036810,에프에스티,41486.0,24.77,2025-09-18
240810,원익IPS,45600.0,0.88,2025-09-18
183300,코미코,98400.0,1.13,2025-09-18
101490,에스앤에스텍,63900.0,18.33,2025-09-18
032350,롯데관광개발,22150.0,14.23,2025-09-18
039030,이오테크닉스,281000.0,14.46,2025-09-18
041510,에스엠,161200.0,9.96,2025-09-18
017510,세명전기,10000.0,1.32,2025-09-18
109740,디에스케이,9700.0,9.6,2025-09-18
114810,한솔아이원스,15360.0,20.75,2025-09-18
357780,솔브레인,358500.0,27.35,2025-09-18
472850,폰드그룹,11180.0,5.47,2025-09-18
272110,케이엔제이,27150.0,14.32,2025-09-18
059090,미코,19860.0,22.29,2025-09-18
041190,우리기술투자,12750.0,13.74,2025-09-18
083500,에프엔에스테크,17260.0,28.04,2025-09-18
100090,SK오션플랜트,31750.0,24.75,2025-09-18
078520,에이블씨엔씨,14930.0,27.17,2025-09-18
004800,효성,95521.0,5.32,2025-09-18
000250,삼천당제약,230000.0,5.99,2025-09-18
089010,켐트로닉스,36850.0,13.38,2025-09-18
054950,제이브이엠,39850.0,21.31,2025-09-18
039200,오스코텍,45850.0,10.62,2025-09-18
005670,푸드웰,8920.0,21.69,2025-09-18
372320,큐로셀,43000.0,1.42,2025-09-18
123690,한국화장품,13000.0,20.71,2025-09-18
099320,쎄트렉아이,66100.0,4.09,2025-09-18
023160,태광,27000.0,1.89,2025-09-18
123410,코리아에프티,8190.0,16.17,2025-09-18
059210,메타바이오메드,6480.0,3.85,2025-09-18
002380,KCC,468000.0,9.22,2025-09-18
009150,삼성전기,199000.0,2.31,2025-09-18
095270,웨이브일렉트로,7810.0,25.76,2025-09-18
014620,성광벤드,32500.0,0.78,2025-09-18
006260,LS,194800.0,4.45,2025-09-18
034730,SK,274500.0,19.35,2025-09-18
226400,오스테오닉,8880.0,11.28,2025-09-18
131030,옵투스제약,10430.0,29.08,2025-09-18
036890,진성티이씨,16470.0,29.69,2025-09-18
214180,헥토이노베이션,21300.0,19.6,2025-09-18
101160,월덱스,31600.0,28.98,2025-09-18
005930,삼성전자,88800.0,10.31,2025-09-18
012510,더존비즈온,111500.0,29.05,2025-09-18
003530,한화투자증권,7190.0,16.72,2025-09-18
114090,GKL,21250.0,23.33,2025-09-18
041830,인바디,32550.0,13.22,2025-09-18
475150,SK이터닉스,27585.0,16.64,2025-09-18
010820,퍼스텍,5920.0,26.36,2025-09-18
003480,한진중공업홀딩스,6160.0,13.65,2025-09-18
142210,유니트론텍,8000.0,21.58,2025-09-18
111770,영원무역,67900.0,9.52,2025-09-18
032640,LG유플러스,15400.0,3.63,2025-09-18
004990,롯데지주,41650.0,28.35,2025-09-18
045100,한양이엔지,24700.0,23.19,2025-09-18
003720,삼영,6300.0,21.15,2025-09-18
086450,동국제약,24150.0,27.71,2025-09-18
058470,리노공업,61871.0,25.63,2025-09-18
029460,케이씨,26350.0,3.94,2025-09-18
012750,에스원,87000.0,7.54,2025-09-18
