종목코드,종목명,GLB,GLB_P,Date
016880,웅진,3490.0,9.75,2025-07-29
458870,씨어스테크놀로지,36000.0,9.42,2025-07-29
214370,케어젠,53400.0,4.5,2025-07-29
336570,원텍,15110.0,13.44,2025-07-29
030530,원익홀딩스,6380.0,5.98,2025-07-29
472850,폰드그룹,11180.0,1.64,2025-07-29
441270,파인엠텍,12270.0,13.82,2025-07-29
136490,선진,16500.0,26.92,2025-07-29
097230,HJ중공업,10500.0,18.38,2025-07-29
234340,헥토파이낸셜,23716.0,24.49,2025-07-29
044820,코스맥스비티아이,19100.0,0.32,2025-07-29
101490,에스앤에스텍,63900.0,25.05,2025-07-29
389650,넥스트바이오메디컬,60800.0,4.47,2025-07-29
007390,네이처셀,32000.0,7.02,2025-07-29
014620,성광벤드,32500.0,0.93,2025-07-29
295310,에이치브이엠,34250.0,22.76,2025-07-29
356860,티엘비,33000.0,25.95,2025-07-29
005390,신성통상,4480.0,12.0,2025-07-29
071200,인피니트헬스케어,9000.0,24.31,2025-07-29
004800,효성,97832.0,16.47,2025-07-29
003530,한화투자증권,7190.0,21.04,2025-07-29
083500,에프엔에스테크,17260.0,21.12,2025-07-29
475150,SK이터닉스,27585.0,11.68,2025-07-29
034230,파라다이스,18800.0,5.44,2025-07-29
310210,보로노이,153000.0,21.72,2025-07-29
199820,제일일렉트릭,15450.0,23.6,2025-07-29
092790,넥스틸,18740.0,16.47,2025-07-29
095610,테스,32900.0,29.27,2025-07-29
101160,월덱스,31600.0,26.4,2025-07-29
030610,교보증권,9000.0,2.97,2025-07-29
319400,현대무벡스,5600.0,14.75,2025-07-29
448710,코츠테크놀로지,30650.0,21.63,2025-07-29
123690,한국화장품,13000.0,25.73,2025-07-29
196170,알테오젠,459500.0,0.66,2025-07-29
000240,한국앤컴퍼니,23750.0,2.15,2025-07-29
014940,오리엔탈정공,6440.0,7.87,2025-07-29
002380,KCC,477000.0,25.53,2025-07-29
372320,큐로셀,43000.0,23.39,2025-07-29
010820,퍼스텍,5920.0,28.98,2025-07-29
052690,한전기술,116500.0,22.5,2025-07-29
064820,케이프,7900.0,9.72,2025-07-29
032640,LG유플러스,15400.0,8.15,2025-07-29
064960,SNT모티브,36254.0,5.08,2025-07-29
093050,LF,20350.0,3.25,2025-07-29
142210,유니트론텍,8000.0,24.8,2025-07-29
014710,사조씨푸드,9240.0,14.78,2025-07-29
013030,하이록코리아,32450.0,5.87,2025-07-29
088350,한화생명,3815.0,9.16,2025-07-29
003470,유안타증권,4660.0,26.63,2025-07-29
443060,HD현대마린솔루션,207500.0,8.07,2025-07-29
