종목코드,종목명,GLB,GLB_P,Date
413630,씨피시스템,5100.0,14.99,2025-12-15
101170,우림피티에스,12600.0,7.23,2025-12-15
460940,피앤에스로보틱스,16375.0,24.05,2025-12-15
126340,비나텍,81231.0,11.58,2025-12-15
300080,플리토,19412.0,9.06,2025-12-15
140410,메지온,76672.0,0.49,2025-12-15
002220,한일철강,6730.0,27.22,2025-12-15
388720,유일로보틱스,101900.0,1.6,2025-12-15
107640,한중엔시에스,61800.0,22.38,2025-12-15
100790,미래에셋벤처투자,11550.0,8.25,2025-12-15
033530,SJG세종,9890.0,4.77,2025-12-15
095340,ISC,116900.0,13.5,2025-12-15
218410,RFHIC,36150.0,11.75,2025-12-15
211050,인카금융서비스,15320.0,7.06,2025-12-15
161580,필옵틱스,53500.0,12.51,2025-12-15
237690,에스티팜,150800.0,14.16,2025-12-15
002020,코오롱,63800.0,17.71,2025-12-15
228760,지노믹트리,30950.0,12.96,2025-12-15
093320,케이아이엔엑스,130500.0,6.36,2025-12-15
004310,현대약품,7200.0,13.74,2025-12-15
078160,메디포스트,23323.0,29.57,2025-12-15
083500,에프엔에스테크,17260.0,18.46,2025-12-15
004170,신세계,275000.0,3.97,2025-12-15
000720,현대건설,85100.0,16.42,2025-12-15
058470,리노공업,61871.0,0.44,2025-12-15
015860,일진홀딩스,7700.0,3.49,2025-12-15
244920,에이플러스에셋,9570.0,8.5,2025-12-15
041960,코미팜,8802.0,27.38,2025-12-15
036890,진성티이씨,16470.0,14.38,2025-12-15
067080,대화제약,24150.0,26.37,2025-12-15
161390,한국타이어앤테크놀로지,63300.0,6.03,2025-12-15
011210,현대위아,84300.0,20.95,2025-12-15
003200,일신방직,14200.0,1.43,2025-12-15
195940,HK이노엔,60400.0,14.39,2025-12-15
009070,KCTC,7940.0,19.58,2025-12-15
023590,다우기술,42350.0,5.09,2025-12-15
005380,현대차,299500.0,2.04,2025-12-15
050890,쏠리드,8600.0,7.5,2025-12-15
034730,SK,271500.0,4.83,2025-12-15
016610,DB증권,11060.0,4.34,2025-12-15
005690,파미셀,16450.0,1.67,2025-12-15
084110,휴온스글로벌,54900.0,1.29,2025-12-15
009420,한올바이오파마,52000.0,17.38,2025-12-15
045100,한양이엔지,24700.0,14.88,2025-12-15
007070,GS리테일,27026.0,21.19,2025-12-15
002350,넥센타이어,9670.0,19.98,2025-12-15
069620,대웅제약,195500.0,7.01,2025-12-15
001720,신영증권,178600.0,23.6,2025-12-15
001460,BYC,56000.0,20.56,2025-12-15
005850,에스엘,47650.0,9.41,2025-12-15
099320,쎄트렉아이,60500.0,2.02,2025-12-15
000240,한국앤컴퍼니,26750.0,2.69,2025-12-15
030190,NICE평가정보,19950.0,9.62,2025-12-15
016360,삼성증권,80900.0,2.93,2025-12-15
014710,사조씨푸드,10360.0,15.11,2025-12-15
078930,GS,57500.0,1.23,2025-12-15
052690,한전기술,121700.0,25.59,2025-12-15
010060,OCI홀딩스,121500.0,15.17,2025-12-15
000850,화천기공,45800.0,20.21,2025-12-15
000270,기아,135000.0,8.87,2025-12-15
034230,파라다이스,18800.0,4.44,2025-12-15
