종목코드,종목명,GLB,GLB_P,Date
221800,유투바이오,31750.0,20.72,2026-03-12
357580,아모센스,24450.0,1.66,2026-03-12
048410,현대바이오,19600.0,17.72,2026-03-12
476060,온코닉테라퓨틱스,26600.0,17.96,2026-03-12
138080,오이솔루션,32850.0,2.5,2026-03-12
389030,지니너스,6250.0,12.41,2026-03-12
046120,오르비텍,8620.0,5.64,2026-03-12
092870,엑시콘,33868.0,13.27,2026-03-12
289080,SV인베스트먼트,3785.0,6.17,2026-03-12
200710,에이디테크놀로지,52200.0,7.63,2026-03-12
006920,모헨즈,6760.0,4.81,2026-03-12
089890,코세스,32600.0,27.84,2026-03-12
036540,SFA반도체,8150.0,13.83,2026-03-12
355150,코스텍시스,20750.0,4.01,2026-03-12
388790,라이콤,5270.0,7.55,2026-03-12
098120,마이크로컨텍솔,29800.0,1.88,2026-03-12
417840,저스템,7312.0,6.43,2026-03-12
053610,프로텍,70900.0,27.52,2026-03-12
078350,한양디지텍,31750.0,26.49,2026-03-12
356860,티엘비,76900.0,27.74,2026-03-12
107640,한중엔시에스,61800.0,0.82,2026-03-12
003380,하림지주,18250.0,17.67,2026-03-12
474610,RF시스템즈,8410.0,3.32,2026-03-12
361390,제노코,37650.0,29.83,2026-03-12
074600,원익QnC,41000.0,21.3,2026-03-12
166090,하나머티리얼즈,69300.0,14.17,2026-03-12
232140,와이씨,22950.0,11.95,2026-03-12
078160,메디포스트,23323.0,4.59,2026-03-12
104830,원익머트리얼즈,43850.0,1.04,2026-03-12
264450,유비쿼스,17099.0,16.88,2026-03-12
222800,심텍,67100.0,28.54,2026-03-12
078020,LS증권,8100.0,4.25,2026-03-12
102710,이엔에프테크놀로지,64000.0,10.34,2026-03-12
160980,싸이맥스,23750.0,13.91,2026-03-12
089030,테크윙,70800.0,13.1,2026-03-12
085660,차바이오텍,21323.0,7.42,2026-03-12
115310,인포바인,92300.0,7.45,2026-03-12
052860,아이앤씨,3900.0,15.38,2026-03-12
336260,두산퓨얼셀,46300.0,0.11,2026-03-12
093520,매커스,29550.0,14.98,2026-03-12
138490,코오롱ENP,16550.0,24.34,2026-03-12
005290,동진쎄미켐,51500.0,1.38,2026-03-12
093190,빅솔론,8950.0,6.55,2026-03-12
122640,예스티,29900.0,22.54,2026-03-12
114810,한솔아이원스,15360.0,3.3,2026-03-12
039440,에스티아이,43250.0,29.69,2026-03-12
348210,넥스틴,92000.0,12.88,2026-03-12
001820,삼화콘덴서,58800.0,14.4,2026-03-12
041960,코미팜,8802.0,8.67,2026-03-12
475400,씨메스,50000.0,19.19,2026-03-12
083450,GST,30821.0,4.83,2026-03-12
023160,태광,32300.0,0.31,2026-03-12
119850,지엔씨에너지,46750.0,28.08,2026-03-12
264660,씨앤지하이테크,20450.0,13.86,2026-03-12
353810,이지바이오,8890.0,25.39,2026-03-12
047050,포스코인터내셔널,96700.0,21.64,2026-03-12
002020,코오롱,63800.0,10.96,2026-03-12
023410,유진기업,5290.0,22.03,2026-03-12
042370,비츠로테크,13240.0,23.39,2026-03-12
010140,삼성중공업,32500.0,5.35,2026-03-12
181710,NHN,39600.0,2.33,2026-03-12
014620,성광벤드,38800.0,8.08,2026-03-12
001080,만호제강,6489.0,29.78,2026-03-12
001120,LX인터내셔널,49650.0,13.49,2026-03-12
017890,한국알콜,14750.0,26.61,2026-03-12
