종목코드,종목명,GLB,GLB_P,Date
124500,아이티센글로벌,33000.0,2.48,2026-01-16
417970,모델솔루션,34700.0,27.11,2026-01-16
347700,스피어,17280.0,1.17,2026-01-16
059120,아진엑스텍,17200.0,8.45,2026-01-16
078350,한양디지텍,31750.0,27.0,2026-01-16
080220,제주반도체,38550.0,24.96,2026-01-16
332570,PS일렉트로닉스,8520.0,15.6,2026-01-16
097230,HJ중공업,34350.0,28.17,2026-01-16
067310,하나마이크론,29491.0,5.51,2026-01-16
166090,하나머티리얼즈,69300.0,26.46,2026-01-16
038500,삼표시멘트,6040.0,14.18,2026-01-16
023810,인팩,15360.0,21.9,2026-01-16
156100,엘앤케이바이오,14450.0,15.6,2026-01-16
095340,ISC,116900.0,11.02,2026-01-16
131970,두산테스나,64000.0,24.76,2026-01-16
046310,백금T&A,4185.0,2.32,2026-01-16
041960,코미팜,8802.0,17.36,2026-01-16
140670,알에스오토메이션,22817.0,14.31,2026-01-16
264850,이랜시스,9240.0,29.05,2026-01-16
237690,에스티팜,126600.0,3.43,2026-01-16
101490,에스앤에스텍,63900.0,7.94,2026-01-16
388720,유일로보틱스,101900.0,14.37,2026-01-16
348210,넥스틴,92000.0,29.21,2026-01-16
037350,성도이엔지,7720.0,22.73,2026-01-16
003160,디아이,30800.0,0.82,2026-01-16
357780,솔브레인,358500.0,22.77,2026-01-16
161580,필옵틱스,53500.0,20.22,2026-01-16
083450,GST,30821.0,11.67,2026-01-16
031330,에스에이엠티,4745.0,18.48,2026-01-16
042700,한미반도체,196200.0,9.92,2026-01-16
045100,한양이엔지,24700.0,6.01,2026-01-16
036890,진성티이씨,16470.0,18.92,2026-01-16
482630,삼양엔씨켐,28750.0,16.87,2026-01-16
005290,동진쎄미켐,51500.0,28.43,2026-01-16
014680,한솔케미칼,280000.0,13.59,2026-01-16
042370,비츠로테크,13240.0,28.92,2026-01-16
336260,두산퓨얼셀,42050.0,18.95,2026-01-16
264660,씨앤지하이테크,20450.0,28.13,2026-01-16
006650,대한유화,193800.0,23.44,2026-01-16
161390,한국타이어앤테크놀로지,63300.0,2.1,2026-01-16
023590,다우기술,42350.0,6.27,2026-01-16
001720,신영증권,178600.0,16.12,2026-01-16
002350,넥센타이어,9670.0,21.48,2026-01-16
