종목코드,종목명,GLB,GLB_P,Date
092870,엑시콘,33868.0,9.25,2026-03-06
289080,SV인베스트먼트,3785.0,7.22,2026-03-06
166090,하나머티리얼즈,69300.0,1.61,2026-03-06
089890,코세스,32600.0,27.59,2026-03-06
036540,SFA반도체,8150.0,8.38,2026-03-06
053610,프로텍,70900.0,20.37,2026-03-06
003380,하림지주,18250.0,13.57,2026-03-06
222080,씨아이에스,18750.0,25.25,2026-03-06
200710,에이디테크놀로지,52200.0,17.44,2026-03-06
078350,한양디지텍,31750.0,27.51,2026-03-06
356860,티엘비,76900.0,26.9,2026-03-06
290550,디케이티,15900.0,8.24,2026-03-06
289930,웨이비스,18500.0,7.68,2026-03-06
074600,원익QnC,41000.0,12.64,2026-03-06
222800,심텍,67100.0,17.93,2026-03-06
232140,와이씨,22950.0,3.61,2026-03-06
078160,메디포스트,23323.0,0.97,2026-03-06
160980,싸이맥스,23750.0,2.81,2026-03-06
005090,SGC에너지,56300.0,14.78,2026-03-06
039440,에스티아이,43250.0,17.21,2026-03-06
024740,한일단조,4610.0,23.92,2026-03-06
036810,에프에스티,41141.0,4.42,2026-03-06
102710,이엔에프테크놀로지,64000.0,8.47,2026-03-06
078020,LS증권,8100.0,5.06,2026-03-06
474610,RF시스템즈,8410.0,14.27,2026-03-06
085660,차바이오텍,21323.0,7.8,2026-03-06
093520,매커스,29550.0,9.04,2026-03-06
052860,아이앤씨,3900.0,9.86,2026-03-06
425420,티에프이,50600.0,11.95,2026-03-06
348210,넥스틴,92000.0,9.52,2026-03-06
114810,한솔아이원스,15360.0,4.14,2026-03-06
107640,한중엔시에스,61800.0,21.65,2026-03-06
122640,예스티,29900.0,24.32,2026-03-06
041960,코미팜,8802.0,4.79,2026-03-06
336260,두산퓨얼셀,46300.0,15.17,2026-03-06
072950,빛샘전자,7390.0,6.79,2026-03-06
119850,지엔씨에너지,46750.0,27.38,2026-03-06
036200,유니셈,12480.0,16.53,2026-03-06
120110,코오롱인더,69900.0,11.31,2026-03-06
001270,부국증권,84600.0,7.63,2026-03-06
002020,코오롱,63800.0,9.06,2026-03-06
079370,제우스,23700.0,29.93,2026-03-06
264660,씨앤지하이테크,20450.0,11.57,2026-03-06
083500,에프엔에스테크,17260.0,11.79,2026-03-06
161580,필옵틱스,53500.0,11.69,2026-03-06
353810,이지바이오,8890.0,25.56,2026-03-06
211050,인카금융서비스,15320.0,10.69,2026-03-06
023410,유진기업,5290.0,25.5,2026-03-06
064350,현대로템,249500.0,7.78,2026-03-06
017890,한국알콜,14750.0,26.18,2026-03-06
058650,세아홀딩스,161500.0,0.62,2026-03-06
028050,삼성E&A,37800.0,12.67,2026-03-06
281820,케이씨텍,59000.0,24.21,2026-03-06
181710,NHN,39600.0,8.05,2026-03-06
066570,LG전자,132400.0,12.49,2026-03-06
019540,일지테크,6110.0,27.03,2026-03-06
050890,쏠리드,9070.0,9.67,2026-03-06
