종목코드,종목명,GLB,GLB_P,Date
441270,파인엠텍,12270.0,3.98,2025-08-28
226950,올릭스,64000.0,9.97,2025-08-28
425420,티에프이,48000.0,23.87,2025-08-28
194700,노바렉스,24120.0,18.82,2025-08-28
101490,에스앤에스텍,63900.0,15.97,2025-08-28
115180,큐리언트,13639.0,12.63,2025-08-28
356860,티엘비,33000.0,8.55,2025-08-28
078520,에이블씨엔씨,14930.0,5.51,2025-08-28
037270,YG PLUS,10950.0,21.8,2025-08-28
460930,현대힘스,29200.0,6.96,2025-08-28
183300,코미코,98400.0,18.13,2025-08-28
240810,원익IPS,46200.0,13.37,2025-08-28
109740,디에스케이,9700.0,18.15,2025-08-28
408920,메쎄이상,4600.0,28.49,2025-08-28
042670,HD현대인프라코어,14690.0,2.51,2025-08-28
059090,미코,19860.0,21.17,2025-08-28
095610,테스,32900.0,10.59,2025-08-28
041510,에스엠,161200.0,15.72,2025-08-28
004800,효성,96677.0,13.74,2025-08-28
006730,서부T&D,10216.0,7.54,2025-08-28
295310,에이치브이엠,34250.0,13.79,2025-08-28
054540,삼영엠텍,6810.0,2.41,2025-08-28
000250,삼천당제약,230000.0,17.35,2025-08-28
131030,옵투스제약,10430.0,24.31,2025-08-28
310210,보로노이,153000.0,23.89,2025-08-28
084370,유진테크,60000.0,25.65,2025-08-28
002380,KCC,477000.0,21.37,2025-08-28
372320,큐로셀,43000.0,16.53,2025-08-28
267270,HD현대건설기계,93000.0,5.44,2025-08-28
036190,금화피에스시,35550.0,6.76,2025-08-28
069960,현대백화점,86900.0,14.49,2025-08-28
229640,LS에코에너지,51300.0,29.87,2025-08-28
032640,LG유플러스,15400.0,3.84,2025-08-28
012750,에스원,87000.0,8.61,2025-08-28
009150,삼성전기,199000.0,22.92,2025-08-28
073010,케이에스피,5650.0,14.6,2025-08-28
028260,삼성물산,171700.0,1.54,2025-08-28
