종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,10.0,2025-11-12
327260,RF머트리얼즈,18504.0,2.23,2025-11-12
413630,씨피시스템,5100.0,5.26,2025-11-12
067310,하나마이크론,29491.0,16.57,2025-11-12
174900,앱클론,28900.0,11.8,2025-11-12
300080,플리토,19412.0,10.48,2025-11-12
140410,메지온,76672.0,5.32,2025-11-12
007810,코리아써키트,35450.0,25.27,2025-11-12
460940,피앤에스로보틱스,16375.0,28.13,2025-11-12
318160,셀바이오휴먼텍,12800.0,27.11,2025-11-12
032940,원익,10370.0,18.92,2025-11-12
114810,한솔아이원스,15360.0,1.86,2025-11-12
319660,피에스케이,39100.0,2.76,2025-11-12
036810,에프에스티,41486.0,12.73,2025-11-12
950160,코오롱티슈진,59300.0,15.82,2025-11-12
218410,RFHIC,36600.0,11.93,2025-11-12
170920,엘티씨,20200.0,8.72,2025-11-12
211050,인카금융서비스,15320.0,17.13,2025-11-12
083450,GST,30821.0,1.72,2025-11-12
107640,한중엔시에스,61800.0,16.82,2025-11-12
033530,SJG세종,10750.0,24.71,2025-11-12
006800,미래에셋증권,25350.0,3.26,2025-11-12
252990,샘씨엔에스,9280.0,23.9,2025-11-12
109740,디에스케이,9700.0,11.88,2025-11-12
060370,LS마린솔루션,33800.0,23.81,2025-11-12
388720,유일로보틱스,101900.0,28.18,2025-11-12
005670,푸드웰,8860.0,8.71,2025-11-12
000880,한화,113500.0,23.5,2025-11-12
072990,에이치시티,16190.0,20.28,2025-11-12
031330,에스에이엠티,5140.0,29.8,2025-11-12
105740,디케이락,14250.0,29.31,2025-11-12
000990,DB하이텍,85400.0,19.44,2025-11-12
058470,리노공업,61871.0,8.74,2025-11-12
023590,다우기술,42350.0,3.17,2025-11-12
003160,디아이,30800.0,27.54,2025-11-12
372320,큐로셀,43000.0,4.24,2025-11-12
032350,롯데관광개발,19150.0,1.11,2025-11-12
101160,월덱스,31600.0,20.38,2025-11-12
001720,신영증권,178600.0,7.14,2025-11-12
059210,메타바이오메드,6480.0,4.52,2025-11-12
092200,디아이씨,7270.0,10.65,2025-11-12
195940,HK이노엔,60900.0,20.59,2025-11-12
036890,진성티이씨,16470.0,27.28,2025-11-12
041830,인바디,32550.0,7.6,2025-11-12
010060,OCI홀딩스,121500.0,1.59,2025-11-12
016610,DB증권,11060.0,8.33,2025-11-12
003540,대신증권,31950.0,5.97,2025-11-12
236200,슈프리마,38450.0,11.13,2025-11-12
144960,뉴파워프라즈마,7490.0,26.95,2025-11-12
045100,한양이엔지,24700.0,20.78,2025-11-12
161390,한국타이어앤테크놀로지,63300.0,7.29,2025-11-12
005440,현대지에프홀딩스,10510.0,17.83,2025-11-12
000500,가온전선,83800.0,5.67,2025-11-12
006120,SK디스커버리,64800.0,4.52,2025-11-12
030610,교보증권,10800.0,9.76,2025-11-12
004170,신세계,275000.0,28.81,2025-11-12
004990,롯데지주,41650.0,23.41,2025-11-12
005940,NH투자증권,23500.0,4.68,2025-11-12
316140,우리금융지주,27100.0,0.37,2025-11-12
123690,한국화장품,13000.0,24.52,2025-11-12
086790,하나금융지주,97100.0,0.73,2025-11-12
