종목코드,종목명,GLB,GLB_P,Date
123330,제닉,29200.0,14.96,2025-05-19 22:42:38.497966
115180,큐리언트,13639.0,14.61,2025-05-19 22:42:38.497966
053350,이니텍,9910.0,16.73,2025-05-19 22:42:38.497966
052400,코나아이,49700.0,19.61,2025-05-19 22:42:38.497966
210120,캔버스엔,6096.0,5.65,2025-05-19 22:42:38.497966
256940,킵스파마,19200.0,29.73,2025-05-19 22:42:38.497966
005710,대원산업,8990.0,1.47,2025-05-19 22:42:38.497966
204620,글로벌텍스프리,6460.0,20.52,2025-05-19 22:42:38.497966
006040,동원산업,56286.0,21.57,2025-05-19 22:42:38.497966
005440,현대지에프홀딩스,7903.0,17.96,2025-05-19 22:42:38.497966
018290,브이티,44000.0,8.91,2025-05-19 22:42:38.497966
082920,비츠로셀,29900.0,9.93,2025-05-19 22:42:38.497966
111770,영원무역,67900.0,27.15,2025-05-19 22:42:38.497966
030610,교보증권,9250.0,29.92,2025-05-19 22:42:38.497966
000500,가온전선,74500.0,13.39,2025-05-19 22:42:38.497966
200670,휴메딕스,46450.0,11.12,2025-05-19 22:42:38.497966
032640,LG유플러스,16200.0,26.37,2025-05-19 22:42:38.497966
071050,한국금융지주,113000.0,19.45,2025-05-19 22:42:38.497966
023590,다우기술,29700.0,27.47,2025-05-19 22:42:38.497966
003920,남양유업,80824.0,4.29,2025-05-19 22:42:38.497966
271560,오리온,148100.0,21.19,2025-05-19 22:42:38.497966
139130,iM금융지주,10850.0,3.43,2025-05-19 22:42:38.497966
006120,SK디스커버리,55800.0,25.68,2025-05-19 22:42:38.497966
079960,동양이엔피,27400.0,29.25,2025-05-19 22:42:38.497966
267270,HD현대건설기계,93000.0,27.75,2025-05-19 22:42:38.497966
443060,HD현대마린솔루션,207500.0,25.53,2025-05-19 22:42:38.497966
