종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,4.2,2025-07-22
037270,YG PLUS,10950.0,5.69,2025-07-22
136490,선진,16500.0,19.48,2025-07-22
441270,파인엠텍,12270.0,5.5,2025-07-22
336570,원텍,15110.0,14.47,2025-07-22
030530,원익홀딩스,6380.0,5.63,2025-07-22
122870,와이지엔터테인먼트,97000.0,10.48,2025-07-22
310200,애니플러스,7020.0,26.49,2025-07-22
472850,폰드그룹,11180.0,7.5,2025-07-22
234340,헥토파이낸셜,35200.0,28.7,2025-07-22
295310,에이치브이엠,34250.0,14.17,2025-07-22
032350,롯데관광개발,22150.0,25.28,2025-07-22
102710,이엔에프테크놀로지,38750.0,1.57,2025-07-22
005390,신성통상,4480.0,9.94,2025-07-22
097230,HJ중공업,10500.0,28.83,2025-07-22
356860,티엘비,33000.0,28.91,2025-07-22
003530,한화투자증권,7190.0,12.7,2025-07-22
041510,에스엠,161200.0,16.64,2025-07-22
014620,성광벤드,32500.0,4.17,2025-07-22
024800,유성티엔에스,3900.0,27.24,2025-07-22
310210,보로노이,153000.0,14.69,2025-07-22
003240,태광산업,1239000.0,15.26,2025-07-22
194370,제이에스코퍼레이션,14600.0,17.93,2025-07-22
004800,효성,97832.0,26.4,2025-07-22
199820,제일일렉트릭,15450.0,17.31,2025-07-22
123690,한국화장품,13000.0,17.65,2025-07-22
257720,실리콘투,54200.0,6.9,2025-07-22
319400,현대무벡스,5600.0,15.7,2025-07-22
069960,현대백화점,86900.0,12.86,2025-07-22
475150,SK이터닉스,27585.0,18.9,2025-07-22
010120,LS ELECTRIC,303500.0,9.96,2025-07-22
003480,한진중공업홀딩스,6200.0,11.51,2025-07-22
114090,GKL,21250.0,22.55,2025-07-22
006260,LS,194800.0,10.24,2025-07-22
001750,한양증권,20000.0,6.16,2025-07-22
079960,동양이엔피,27400.0,10.48,2025-07-22
058470,리노공업,61871.0,26.78,2025-07-22
032640,LG유플러스,15400.0,1.85,2025-07-22
002380,KCC,477000.0,27.71,2025-07-22
111770,영원무역,67900.0,13.74,2025-07-22
010820,퍼스텍,5920.0,25.69,2025-07-22
003470,유안타증권,4960.0,25.41,2025-07-22
372320,큐로셀,43000.0,17.65,2025-07-22
006040,동원산업,49102.0,3.59,2025-07-22
028260,삼성물산,171700.0,0.88,2025-07-22
383800,LX홀딩스,11100.0,23.88,2025-07-22
026960,동서,39400.0,28.34,2025-07-22
011760,현대코퍼레이션,26950.0,0.94,2025-07-22
