종목코드,종목명,GLB,GLB_P,Date
256940,킵스파마,19200.0,0.79,2025-06-20
115180,큐리언트,13639.0,13.75,2025-06-20
168360,펨트론,14500.0,6.07,2025-06-20
122870,와이지엔터테인먼트,97000.0,3.52,2025-06-20
002020,코오롱,46650.0,18.25,2025-06-20
036000,예림당,4300.0,7.5,2025-06-20
003530,한화투자증권,7190.0,4.96,2025-06-20
014620,성광벤드,32500.0,0.93,2025-06-20
041510,에스엠,161200.0,16.64,2025-06-20
005390,신성통상,4480.0,10.07,2025-06-20
030530,원익홀딩스,6860.0,27.75,2025-06-20
093520,매커스,19440.0,22.8,2025-06-20
030520,한글과컴퓨터,38450.0,18.13,2025-06-20
003240,태광산업,1239000.0,12.23,2025-06-20
319400,현대무벡스,5600.0,14.17,2025-06-20
017510,세명전기,10000.0,26.74,2025-06-20
042670,HD현대인프라코어,15415.0,21.47,2025-06-20
010120,LS ELECTRIC,303500.0,10.16,2025-06-20
006260,LS,194800.0,10.06,2025-06-20
368770,파이버프로,7090.0,3.65,2025-06-20
069960,현대백화점,89500.0,17.61,2025-06-20
082920,비츠로셀,29900.0,0.5,2025-06-20
030610,교보증권,9000.0,6.51,2025-06-20
102710,이엔에프테크놀로지,38750.0,21.47,2025-06-20
000500,가온전선,74500.0,15.86,2025-06-20
194370,제이에스코퍼레이션,14600.0,25.97,2025-06-20
095610,테스,32900.0,26.3,2025-06-20
111770,영원무역,67900.0,13.36,2025-06-20
006120,SK디스커버리,55200.0,2.22,2025-06-20
050890,쏠리드,8600.0,18.29,2025-06-20
058470,리노공업,61871.0,19.91,2025-06-20
023160,태광,22650.0,6.84,2025-06-20
014940,오리엔탈정공,6440.0,12.59,2025-06-20
196170,알테오젠,455500.0,16.79,2025-06-20
011760,현대코퍼레이션,26950.0,0.37,2025-06-20
005870,휴니드,11700.0,20.49,2025-06-20
011560,세보엠이씨,14940.0,19.52,2025-06-20
103590,일진전기,37550.0,14.13,2025-06-20
064960,SNT모티브,40717.0,27.64,2025-06-20
032640,LG유플러스,15850.0,19.89,2025-06-20
092730,네오팜,18588.0,24.5,2025-06-20
267270,HD현대건설기계,93000.0,22.53,2025-06-20
064820,케이프,7900.0,16.01,2025-06-20
033780,KT&G,126400.0,0.72,2025-06-20
049770,동원F&B,48900.0,14.65,2025-06-20
