종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,8.97,2025-12-04
007810,코리아써키트,35450.0,1.0,2025-12-04
413630,씨피시스템,5100.0,10.15,2025-12-04
126340,비나텍,81231.0,3.88,2025-12-04
300080,플리토,19412.0,1.37,2025-12-04
200470,에이팩트,7250.0,25.65,2025-12-04
460940,피앤에스로보틱스,16375.0,24.52,2025-12-04
085910,네오티스,6480.0,1.89,2025-12-04
101170,우림피티에스,12600.0,25.25,2025-12-04
078160,메디포스트,23323.0,16.62,2025-12-04
095340,ISC,116900.0,5.98,2025-12-04
425420,티에프이,48000.0,12.15,2025-12-04
002020,코오롱,63800.0,16.64,2025-12-04
039030,이오테크닉스,281000.0,1.08,2025-12-04
100790,미래에셋벤처투자,11550.0,21.45,2025-12-04
211050,인카금융서비스,15320.0,1.46,2025-12-04
107640,한중엔시에스,61800.0,29.02,2025-12-04
083500,에프엔에스테크,17260.0,1.53,2025-12-04
060370,LS마린솔루션,33800.0,18.39,2025-12-04
218410,RFHIC,36600.0,20.2,2025-12-04
252990,샘씨엔에스,9280.0,28.71,2025-12-04
388720,유일로보틱스,101900.0,17.4,2025-12-04
228760,지노믹트리,30950.0,11.73,2025-12-04
000250,삼천당제약,230000.0,2.91,2025-12-04
161390,한국타이어앤테크놀로지,63300.0,2.1,2025-12-04
015860,일진홀딩스,7700.0,7.24,2025-12-04
034730,SK,271500.0,2.07,2025-12-04
084110,휴온스글로벌,54900.0,1.29,2025-12-04
237690,에스티팜,150800.0,27.91,2025-12-04
004170,신세계,275000.0,13.64,2025-12-04
050890,쏠리드,8600.0,4.24,2025-12-04
093320,케이아이엔엑스,130500.0,23.11,2025-12-04
016610,DB증권,11060.0,2.98,2025-12-04
244920,에이플러스에셋,9570.0,14.06,2025-12-04
011210,현대위아,84300.0,25.45,2025-12-04
195940,HK이노엔,60400.0,14.83,2025-12-04
036890,진성티이씨,16470.0,28.67,2025-12-04
005380,현대차,299500.0,5.64,2025-12-04
041830,인바디,32550.0,9.6,2025-12-04
007070,GS리테일,27026.0,20.65,2025-12-04
045100,한양이엔지,24700.0,18.75,2025-12-04
005850,에스엘,47650.0,8.3,2025-12-04
000500,가온전선,83800.0,10.99,2025-12-04
014710,사조씨푸드,10360.0,18.4,2025-12-04
001720,신영증권,178600.0,24.55,2025-12-04
086790,하나금융지주,97100.0,2.75,2025-12-04
052690,한전기술,121700.0,27.97,2025-12-04
086450,동국제약,23400.0,23.81,2025-12-04
002350,넥센타이어,9670.0,25.1,2025-12-04
069620,대웅제약,195500.0,8.49,2025-12-04
139130,iM금융지주,15600.0,7.81,2025-12-04
003540,대신증권,31950.0,14.11,2025-12-04
030610,교보증권,10800.0,13.92,2025-12-04
018260,삼성에스디에스,198800.0,12.0,2025-12-04
005440,현대지에프홀딩스,10510.0,24.09,2025-12-04
000850,화천기공,45800.0,22.46,2025-12-04
024110,기업은행,22400.0,6.16,2025-12-04
005940,NH투자증권,23500.0,10.07,2025-12-04
138930,BNK금융지주,16050.0,3.48,2025-12-04
