종목코드,종목명,GLB,GLB_P,Date
042520,한스바이오메드,29700.0,2.24,2025-10-22
327260,RF머트리얼즈,18504.0,2.69,2025-10-22
222800,심텍,58300.0,14.76,2025-10-22
067310,하나마이크론,29491.0,14.31,2025-10-22
089970,브이엠,25450.0,12.86,2025-10-22
300080,플리토,19412.0,24.04,2025-10-22
338840,와이바이오로직스,23800.0,23.51,2025-10-22
114810,한솔아이원스,15360.0,2.47,2025-10-22
319660,피에스케이,39100.0,7.57,2025-10-22
036810,에프에스티,41486.0,21.84,2025-10-22
101490,에스앤에스텍,63900.0,3.06,2025-10-22
265740,엔에프씨,7575.0,25.41,2025-10-22
107640,한중엔시에스,61800.0,23.85,2025-10-22
170920,엘티씨,20200.0,12.98,2025-10-22
006800,미래에셋증권,25350.0,6.74,2025-10-22
001080,만호제강,64899.0,26.76,2025-10-22
005670,푸드웰,8860.0,5.23,2025-10-22
032960,동일기연,18481.0,13.24,2025-10-22
089010,켐트로닉스,36850.0,16.25,2025-10-22
005290,동진쎄미켐,52100.0,24.49,2025-10-22
272110,케이엔제이,27150.0,8.82,2025-10-22
353200,대덕전자,39650.0,26.27,2025-10-22
059090,미코,19860.0,27.31,2025-10-22
023160,태광,27000.0,1.89,2025-10-22
357780,솔브레인,358500.0,29.66,2025-10-22
032350,롯데관광개발,21450.0,9.83,2025-10-22
058470,리노공업,61871.0,7.6,2025-10-22
039030,이오테크닉스,281000.0,22.98,2025-10-22
083450,GST,30821.0,27.1,2025-10-22
099320,쎄트렉아이,60500.0,0.33,2025-10-22
054950,제이브이엠,39850.0,27.32,2025-10-22
059210,메타바이오메드,6480.0,1.41,2025-10-22
272210,한화시스템,70200.0,27.4,2025-10-22
036890,진성티이씨,16470.0,24.21,2025-10-22
000250,삼천당제약,230000.0,11.65,2025-10-22
101160,월덱스,31600.0,26.15,2025-10-22
083500,에프엔에스테크,17260.0,23.55,2025-10-22
005690,파미셀,16450.0,22.76,2025-10-22
144960,뉴파워프라즈마,7490.0,16.67,2025-10-22
034730,SK,271500.0,15.53,2025-10-22
052690,한전기술,121700.0,14.92,2025-10-22
015860,일진홀딩스,7700.0,21.45,2025-10-22
012510,더존비즈온,102000.0,13.97,2025-10-22
069960,현대백화점,86900.0,5.72,2025-10-22
000070,삼양홀딩스,110000.0,8.8,2025-10-22
010060,OCI홀딩스,121500.0,16.83,2025-10-22
017800,현대엘리베이터,91800.0,8.77,2025-10-22
