종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,28.41,2025-09-25
089890,코세스,21950.0,26.88,2025-09-25
160190,하이젠알앤엠,50900.0,20.62,2025-09-25
437730,삼현,23150.0,4.75,2025-09-25
425420,티에프이,48000.0,13.74,2025-09-25
140410,메지온,76672.0,15.82,2025-09-25
090360,로보스타,49600.0,3.77,2025-09-25
218410,RFHIC,36600.0,18.64,2025-09-25
265740,엔에프씨,7575.0,24.59,2025-09-25
194700,노바렉스,22900.0,11.17,2025-09-25
240810,원익IPS,45600.0,0.33,2025-09-25
460930,현대힘스,29200.0,14.29,2025-09-25
183300,코미코,98400.0,4.68,2025-09-25
319660,피에스케이,39100.0,20.68,2025-09-25
461300,아이스크림미디어,31700.0,20.53,2025-09-25
114810,한솔아이원스,15360.0,15.49,2025-09-25
105840,우진,16300.0,8.31,2025-09-25
032350,롯데관광개발,22150.0,19.73,2025-09-25
357780,솔브레인,358500.0,22.35,2025-09-25
039030,이오테크닉스,281000.0,19.57,2025-09-25
039200,오스코텍,45850.0,3.27,2025-09-25
000250,삼천당제약,230000.0,1.77,2025-09-25
100090,SK오션플랜트,31750.0,24.27,2025-09-25
234340,헥토파이낸셜,23038.0,24.53,2025-09-25
005290,동진쎄미켐,52100.0,25.54,2025-09-25
204620,글로벌텍스프리,6460.0,0.16,2025-09-25
005670,푸드웰,8860.0,19.41,2025-09-25
089010,켐트로닉스,36850.0,22.02,2025-09-25
005390,신성통상,4260.0,3.52,2025-09-25
004800,효성,93981.0,8.9,2025-09-25
023160,태광,27000.0,7.14,2025-09-25
054950,제이브이엠,39850.0,29.17,2025-09-25
372320,큐로셀,43000.0,4.62,2025-09-25
123690,한국화장품,13000.0,18.61,2025-09-25
005930,삼성전자,88800.0,3.14,2025-09-25
082640,동양생명,9440.0,14.7,2025-09-25
012510,더존비즈온,104500.0,15.34,2025-09-25
059210,메타바이오메드,6480.0,8.36,2025-09-25
036890,진성티이씨,16470.0,28.97,2025-09-25
214180,헥토이노베이션,21250.0,20.6,2025-09-25
475150,SK이터닉스,27585.0,14.22,2025-09-25
012750,에스원,87000.0,0.93,2025-09-25
226400,오스테오닉,8880.0,17.62,2025-09-25
128940,한미약품,377000.0,0.53,2025-09-25
029460,케이씨,26350.0,0.57,2025-09-25
034730,SK,271500.0,29.59,2025-09-25
058470,리노공업,61871.0,20.14,2025-09-25
032640,LG유플러스,15400.0,3.08,2025-09-25
086450,동국제약,23950.0,26.05,2025-09-25
111770,영원무역,67900.0,8.64,2025-09-25
003480,한진중공업홀딩스,6160.0,20.08,2025-09-25
