종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,11.8,2025-08-11
026040,제이에스티나,5480.0,23.98,2025-08-11
194700,노바렉스,25159.0,21.25,2025-08-11
037270,YG PLUS,10950.0,6.31,2025-08-11
136490,선진,16500.0,20.88,2025-08-11
226950,올릭스,64000.0,29.03,2025-08-11
336570,원텍,15110.0,19.26,2025-08-11
101490,에스앤에스텍,63900.0,22.88,2025-08-11
356860,티엘비,33000.0,17.02,2025-08-11
441270,파인엠텍,12270.0,19.59,2025-08-11
234340,헥토파이낸셜,23038.0,28.06,2025-08-11
006730,서부T&D,10216.0,4.78,2025-08-11
039030,이오테크닉스,281000.0,22.17,2025-08-11
041510,에스엠,161200.0,9.44,2025-08-11
032350,롯데관광개발,22150.0,28.48,2025-08-11
086060,진바이오텍,7050.0,27.03,2025-08-11
004800,효성,96677.0,11.38,2025-08-11
059090,미코,19860.0,26.66,2025-08-11
005390,신성통상,4450.0,10.01,2025-08-11
389650,넥스트바이오메디컬,60800.0,14.29,2025-08-11
183300,코미코,98400.0,25.03,2025-08-11
079900,전진건설로봇,71900.0,25.48,2025-08-11
071200,인피니트헬스케어,8570.0,19.53,2025-08-11
083500,에프엔에스테크,17260.0,24.17,2025-08-11
475150,SK이터닉스,27585.0,11.91,2025-08-11
295310,에이치브이엠,34250.0,12.66,2025-08-11
319400,현대무벡스,5600.0,12.45,2025-08-11
123690,한국화장품,13000.0,24.28,2025-08-11
052690,한전기술,116500.0,16.85,2025-08-11
095610,테스,32900.0,28.52,2025-08-11
950170,JTC,6350.0,0.16,2025-08-11
372320,큐로셀,43000.0,16.22,2025-08-11
101160,월덱스,31600.0,29.51,2025-08-11
079960,동양이엔피,27400.0,9.82,2025-08-11
000240,한국앤컴퍼니,23750.0,0.85,2025-08-11
377450,리파인,18900.0,17.39,2025-08-11
114090,GKL,21250.0,25.67,2025-08-11
082640,동양생명,9440.0,12.38,2025-08-11
064820,케이프,7900.0,1.94,2025-08-11
092790,넥스틸,18740.0,26.71,2025-08-11
002380,KCC,477000.0,25.86,2025-08-11
084370,유진테크,60000.0,29.73,2025-08-11
196170,알테오젠,459500.0,6.86,2025-08-11
054540,삼영엠텍,6810.0,11.46,2025-08-11
073010,케이에스피,5650.0,3.67,2025-08-11
013030,하이록코리아,32450.0,1.72,2025-08-11
041830,인바디,32550.0,15.22,2025-08-11
014710,사조씨푸드,9240.0,12.68,2025-08-11
032640,LG유플러스,15400.0,4.19,2025-08-11
443060,HD현대마린솔루션,207500.0,4.75,2025-08-11
000500,가온전선,74500.0,13.05,2025-08-11
241560,두산밥캣,67000.0,18.17,2025-08-11
183190,아세아시멘트,17550.0,25.81,2025-08-11
214150,클래시스,62900.0,5.18,2025-08-11
