종목코드,종목명,GLB,GLB_P,Date
192820,코스맥스,287000.0,1.41,2026-08-27
006360,GS건설,44850.0,21.54,2026-08-27
010950,S-Oil,177100.0,29.55,2026-08-27
036800,나이스정보통신,7270.0,0.83,2026-08-27
204610,티쓰리,3795.0,13.45,2026-08-27
073240,금호타이어,8360.0,17.58,2026-08-27
086790,하나금융지주,133700.0,0.07,2026-08-27
105560,KB금융,172500.0,2.62,2026-08-27
101160,월덱스,35400.0,20.82,2026-08-27
028670,팬오션,6870.0,22.24,2026-08-27
096530,씨젠,36650.0,14.89,2026-08-27
003690,코리안리,15400.0,6.21,2026-08-27
007070,GS리테일,26427.0,2.63,2026-08-27
003490,대한항공,29750.0,5.5,2026-08-27
