종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,9.79,2025-10-10
327260,RF머트리얼즈,18504.0,10.94,2025-10-10
089890,코세스,21950.0,16.63,2025-10-10
160190,하이젠알앤엠,50900.0,7.84,2025-10-10
067310,하나마이크론,29491.0,21.11,2025-10-10
089970,브이엠,25450.0,27.57,2025-10-10
140410,메지온,76672.0,11.6,2025-10-10
319660,피에스케이,39100.0,9.07,2025-10-10
170920,엘티씨,20200.0,3.06,2025-10-10
425420,티에프이,48000.0,19.55,2025-10-10
090360,로보스타,49600.0,5.87,2025-10-10
353200,대덕전자,39650.0,12.01,2025-10-10
114810,한솔아이원스,15360.0,8.17,2025-10-10
036810,에프에스티,41486.0,25.34,2025-10-10
218410,RFHIC,36600.0,27.08,2025-10-10
104830,원익머트리얼즈,43850.0,23.17,2025-10-10
005290,동진쎄미켐,52100.0,11.21,2025-10-10
211050,인카금융서비스,15320.0,24.55,2025-10-10
089010,켐트로닉스,36850.0,9.19,2025-10-10
000150,두산,699500.0,17.56,2025-10-10
006800,미래에셋증권,25350.0,15.49,2025-10-10
272210,한화시스템,70200.0,21.24,2025-10-10
101490,에스앤에스텍,63900.0,20.11,2025-10-10
017510,세명전기,10000.0,1.32,2025-10-10
160980,싸이맥스,23750.0,28.87,2025-10-10
357780,솔브레인,358500.0,24.26,2025-10-10
039030,이오테크닉스,281000.0,9.34,2025-10-10
358570,지아이이노베이션,24900.0,26.01,2025-10-10
109740,디에스케이,9700.0,20.35,2025-10-10
059090,미코,19860.0,22.07,2025-10-10
252990,샘씨엔에스,9280.0,24.4,2025-10-10
083500,에프엔에스테크,17260.0,9.73,2025-10-10
039200,오스코텍,45850.0,1.21,2025-10-10
083450,GST,30821.0,20.63,2025-10-10
005670,푸드웰,8860.0,17.35,2025-10-10
054950,제이브이엠,39850.0,27.32,2025-10-10
072990,에이치시티,16190.0,26.88,2025-10-10
036890,진성티이씨,16470.0,26.21,2025-10-10
372320,큐로셀,43000.0,7.63,2025-10-10
041190,우리기술투자,12750.0,18.16,2025-10-10
000250,삼천당제약,230000.0,10.05,2025-10-10
041830,인바디,32550.0,3.01,2025-10-10
144960,뉴파워프라즈마,8480.0,28.29,2025-10-10
012510,더존비즈온,102000.0,8.05,2025-10-10
101160,월덱스,31600.0,21.07,2025-10-10
058470,리노공업,61871.0,15.22,2025-10-10
010120,LS ELECTRIC,303500.0,0.5,2025-10-10
214180,헥토이노베이션,21250.0,24.34,2025-10-10
010820,퍼스텍,5920.0,23.85,2025-10-10
069960,현대백화점,86900.0,5.21,2025-10-10
045100,한양이엔지,24700.0,15.96,2025-10-10
004710,한솔테크닉스,8390.0,24.85,2025-10-10
003530,한화투자증권,7190.0,19.83,2025-10-10
017800,현대엘리베이터,91800.0,12.09,2025-10-10
034730,SK,271500.0,23.97,2025-10-10
082640,동양생명,9440.0,18.15,2025-10-10
128940,한미약품,377000.0,6.35,2025-10-10
111770,영원무역,67900.0,9.34,2025-10-10
006260,LS,194800.0,13.32,2025-10-10
000070,삼양홀딩스,112500.0,17.07,2025-10-10
