종목코드,종목명,GLB,GLB_P,Date
000500,가온전선,352860.0,10.79,2026-09-23
446540,메가터치,10990.0,0.83,2026-09-23
010950,S-Oil,177100.0,13.82,2026-09-23
051160,지어소프트,14330.0,19.02,2026-09-23
192820,코스맥스,287000.0,5.51,2026-09-23
093520,매커스,33850.0,15.73,2026-09-23
006360,GS건설,44850.0,29.62,2026-09-23
086670,비엠티,22200.0,14.97,2026-09-23
236200,슈프리마,57000.0,3.26,2026-09-23
096530,씨젠,36650.0,7.79,2026-09-23
041960,코미팜,10790.0,9.54,2026-09-23
005830,DB손해보험,214000.0,15.93,2026-09-23
086790,하나금융지주,133700.0,0.45,2026-09-23
180640,한진칼,175900.0,25.55,2026-09-23
443060,HD현대마린솔루션,287000.0,20.08,2026-09-23
316140,우리금융지주,41500.0,17.4,2026-09-23
003690,코리안리,15400.0,4.98,2026-09-23
175330,JB금융지주,38500.0,27.69,2026-09-23
021240,코웨이,114700.0,14.93,2026-09-23
294870,IPARK현대산업개발,28200.0,18.99,2026-09-23
