종목코드,종목명,GLB,GLB_P,Date
256940,킵스파마,19200.0,25.98,2025-06-13
053350,이니텍,9910.0,3.34,2025-06-13
304100,솔트룩스,49350.0,4.44,2025-06-13
098120,마이크로컨텍솔,15650.0,3.57,2025-06-13
389260,대명에너지,37000.0,28.47,2025-06-13
045390,대아티아이,7480.0,27.65,2025-06-13
122870,와이지엔터테인먼트,97000.0,13.45,2025-06-13
065680,우주일렉트로,35650.0,8.03,2025-06-13
005390,신성통상,4480.0,9.94,2025-06-13
036000,예림당,4300.0,12.57,2025-06-13
168360,펨트론,14500.0,28.43,2025-06-13
158430,아톤,9740.0,15.95,2025-06-13
161580,필옵틱스,53500.0,28.45,2025-06-13
041510,에스엠,161200.0,21.84,2025-06-13
086820,바이오솔루션,11094.0,5.06,2025-06-13
030530,원익홀딩스,6910.0,29.4,2025-06-13
003530,한화투자증권,7190.0,19.63,2025-06-13
204620,글로벌텍스프리,6460.0,8.94,2025-06-13
413640,비아이매트릭스,19000.0,29.25,2025-06-13
009780,엠에스씨,8900.0,2.42,2025-06-13
003240,태광산업,1280000.0,25.12,2025-06-13
006260,LS,194800.0,12.67,2025-06-13
368770,파이버프로,7090.0,1.0,2025-06-13
000500,가온전선,74500.0,13.05,2025-06-13
443060,HD현대마린솔루션,207500.0,3.85,2025-06-13
023160,태광,22650.0,1.34,2025-06-13
005870,휴니드,11700.0,4.93,2025-06-13
010120,LS ELECTRIC,303500.0,17.64,2025-06-13
014940,오리엔탈정공,6440.0,9.52,2025-06-13
111770,영원무역,67900.0,14.5,2025-06-13
030610,교보증권,9090.0,12.08,2025-06-13
006040,동원산업,50193.0,8.41,2025-06-13
050890,쏠리드,8600.0,19.11,2025-06-13
006120,SK디스커버리,55200.0,5.75,2025-06-13
069960,현대백화점,89500.0,27.86,2025-06-13
079960,동양이엔피,27400.0,15.86,2025-06-13
054540,삼영엠텍,6950.0,29.42,2025-06-13
196170,알테오젠,455500.0,18.16,2025-06-13
001940,KISCO홀딩스,29200.0,12.31,2025-06-13
058470,리노공업,61871.0,29.3,2025-06-13
032640,LG유플러스,15850.0,20.81,2025-06-13
000660,SK하이닉스,248500.0,5.52,2025-06-13
033780,KT&G,126400.0,2.6,2025-06-13
064820,케이프,7900.0,21.73,2025-06-13
077970,STX엔진,31650.0,28.4,2025-06-13
013030,하이록코리아,32450.0,7.45,2025-06-13
018290,브이티,44000.0,6.67,2025-06-13
