종목코드,종목명,GLB,GLB_P,Date
100590,머큐리,10380.0,0.29,2026-04-15
080580,오킨스전자,26800.0,20.18,2026-04-15
389030,지니너스,6250.0,5.57,2026-04-15
032500,케이엠더블유,36200.0,6.16,2026-04-15
420770,기가비스,108700.0,25.23,2026-04-15
092870,엑시콘,33868.0,5.51,2026-04-15
020400,대동금속,7857.0,16.75,2026-04-15
066310,큐에스아이,18750.0,7.08,2026-04-15
053610,프로텍,70900.0,10.61,2026-04-15
451760,컨텍,25350.0,9.74,2026-04-15
089890,코세스,32600.0,17.48,2026-04-15
033640,네패스,31200.0,22.35,2026-04-15
078600,대주전자재료,163400.0,20.15,2026-04-15
476060,온코닉테라퓨틱스,26600.0,16.92,2026-04-15
264450,유비쿼스,17099.0,3.19,2026-04-15
078350,한양디지텍,31750.0,9.11,2026-04-15
219130,타이거일렉,45300.0,28.15,2026-04-15
452280,한선엔지니어링,20650.0,27.55,2026-04-15
006360,GS건설,43150.0,5.24,2026-04-15
078070,유비쿼스홀딩스,19550.0,5.5,2026-04-15
006920,모헨즈,6760.0,15.56,2026-04-15
122640,예스티,29900.0,2.4,2026-04-15
036540,SFA반도체,8150.0,16.1,2026-04-15
004960,한신공영,18700.0,14.37,2026-04-15
046940,우원개발,6340.0,25.3,2026-04-15
107640,한중엔시에스,61800.0,11.96,2026-04-15
251370,와이엠티,21800.0,27.78,2026-04-15
074600,원익QnC,41000.0,21.12,2026-04-15
078020,LS증권,8100.0,7.14,2026-04-15
361390,제노코,35750.0,18.18,2026-04-15
011070,LG이노텍,401500.0,4.83,2026-04-15
232140,와이씨,22950.0,14.81,2026-04-15
322310,오로스테크놀로지,40750.0,14.31,2026-04-15
086820,바이오솔루션,13200.0,9.36,2026-04-15
039200,오스코텍,66000.0,15.38,2026-04-15
042500,링네트,6981.0,27.62,2026-04-15
086670,비엠티,18950.0,19.71,2026-04-15
234690,녹십자웰빙,13870.0,5.56,2026-04-15
213420,덕산네오룩스,51700.0,1.77,2026-04-15
353810,이지바이오,8890.0,10.85,2026-04-15
089030,테크윙,70800.0,22.92,2026-04-15
007660,이수페타시스,156600.0,27.11,2026-04-15
241710,코스메카코리아,98500.0,16.84,2026-04-15
336260,두산퓨얼셀,46300.0,5.47,2026-04-15
060370,LS마린솔루션,36650.0,15.8,2026-04-15
330730,스톤브릿지벤처스,8160.0,27.9,2026-04-15
264660,씨앤지하이테크,20450.0,5.03,2026-04-15
059090,미코,19860.0,18.21,2026-04-15
014620,성광벤드,38800.0,0.52,2026-04-15
036200,유니셈,12480.0,14.81,2026-04-15
013030,하이록코리아,41500.0,1.84,2026-04-15
281820,케이씨텍,59000.0,9.67,2026-04-15
023530,롯데쇼핑,110500.0,2.89,2026-04-15
001120,LX인터내셔널,49650.0,0.91,2026-04-15
001200,유진투자증권,6460.0,26.92,2026-04-15
017890,한국알콜,14750.0,22.71,2026-04-15
066570,LG전자,132400.0,8.35,2026-04-15
195940,HK이노엔,53100.0,1.34,2026-04-15
005690,파미셀,20800.0,16.2,2026-04-15
