종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,7.76,2025-12-11
124500,아이티센글로벌,33000.0,22.91,2025-12-11
126340,비나텍,81231.0,4.14,2025-12-11
413630,씨피시스템,5100.0,8.74,2025-12-11
200470,에이팩트,7250.0,29.46,2025-12-11
300080,플리토,19412.0,4.53,2025-12-11
101170,우림피티에스,12600.0,15.6,2025-12-11
140410,메지온,76672.0,3.19,2025-12-11
107640,한중엔시에스,61800.0,24.22,2025-12-11
095340,ISC,116900.0,7.44,2025-12-11
039030,이오테크닉스,281000.0,3.69,2025-12-11
388720,유일로보틱스,101900.0,11.49,2025-12-11
211050,인카금융서비스,15320.0,1.93,2025-12-11
078160,메디포스트,23323.0,29.57,2025-12-11
100790,미래에셋벤처투자,11550.0,15.85,2025-12-11
002020,코오롱,63800.0,27.6,2025-12-11
033530,SJG세종,9890.0,5.55,2025-12-11
060370,LS마린솔루션,33800.0,14.97,2025-12-11
218410,RFHIC,36150.0,16.05,2025-12-11
237690,에스티팜,150800.0,16.63,2025-12-11
083500,에프엔에스테크,17260.0,14.0,2025-12-11
228760,지노믹트리,30950.0,11.73,2025-12-11
093320,케이아이엔엑스,130500.0,8.93,2025-12-11
004310,현대약품,7200.0,14.65,2025-12-11
123410,코리아에프티,8190.0,0.49,2025-12-11
041960,코미팜,8802.0,23.45,2025-12-11
067080,대화제약,24150.0,18.97,2025-12-11
009420,한올바이오파마,52000.0,0.97,2025-12-11
000670,영풍,87464.0,28.62,2025-12-11
015860,일진홀딩스,7700.0,3.36,2025-12-11
004170,신세계,275000.0,7.42,2025-12-11
244920,에이플러스에셋,9570.0,8.5,2025-12-11
082920,비츠로셀,17411.0,0.29,2025-12-11
161390,한국타이어앤테크놀로지,63300.0,6.75,2025-12-11
000990,DB하이텍,85400.0,28.42,2025-12-11
034730,SK,271500.0,3.82,2025-12-11
001430,세아베스틸지주,35150.0,2.03,2025-12-11
195940,HK이노엔,60400.0,15.93,2025-12-11
003200,일신방직,14200.0,6.85,2025-12-11
036890,진성티이씨,16470.0,22.0,2025-12-11
016610,DB증권,11060.0,5.53,2025-12-11
005380,현대차,299500.0,1.35,2025-12-11
052690,한전기술,121700.0,20.14,2025-12-11
069620,대웅제약,195500.0,1.3,2025-12-11
009070,KCTC,7940.0,22.72,2025-12-11
045100,한양이엔지,24700.0,16.51,2025-12-11
001460,BYC,56000.0,17.65,2025-12-11
017800,현대엘리베이터,91800.0,0.66,2025-12-11
023590,다우기술,42350.0,14.46,2025-12-11
000500,가온전선,83800.0,10.85,2025-12-11
016360,삼성증권,80900.0,3.59,2025-12-11
007070,GS리테일,27026.0,23.41,2025-12-11
002350,넥센타이어,9670.0,22.56,2025-12-11
005850,에스엘,47650.0,9.54,2025-12-11
078930,GS,57500.0,2.5,2025-12-11
005440,현대지에프홀딩스,10510.0,22.49,2025-12-11
