종목코드,종목명,GLB,GLB_P,Date
036630,세종텔레콤,6646.0,1.47,2025-06-04
256940,킵스파마,19200.0,4.75,2025-06-04
124500,아이티센글로벌,13150.0,9.31,2025-06-04
226950,올릭스,53900.0,4.26,2025-06-04
098120,마이크로컨텍솔,15650.0,3.99,2025-06-04
002020,코오롱,46650.0,29.22,2025-06-04
304100,솔트룩스,49350.0,16.12,2025-06-04
030530,원익홀딩스,6940.0,13.21,2025-06-04
122870,와이지엔터테인먼트,97000.0,12.79,2025-06-04
413640,비아이매트릭스,19000.0,20.94,2025-06-04
204620,글로벌텍스프리,6460.0,6.25,2025-06-04
016590,신대양제지,10450.0,1.46,2025-06-04
041510,에스엠,161200.0,25.84,2025-06-04
079940,가비아,24350.0,7.03,2025-06-04
000500,가온전선,74500.0,3.19,2025-06-04
014620,성광벤드,32500.0,19.93,2025-06-04
194370,제이에스코퍼레이션,14600.0,21.36,2025-06-04
368770,파이버프로,7090.0,3.81,2025-06-04
111770,영원무역,67900.0,10.41,2025-06-04
006040,동원산업,54922.0,17.23,2025-06-04
014940,오리엔탈정공,6440.0,8.24,2025-06-04
082920,비츠로셀,29900.0,3.28,2025-06-04
443060,HD현대마린솔루션,207500.0,13.2,2025-06-04
069960,현대백화점,92300.0,27.49,2025-06-04
006120,SK디스커버리,55800.0,7.31,2025-06-04
023590,다우기술,29700.0,10.2,2025-06-04
030610,교보증권,9250.0,17.83,2025-06-04
010120,LS ELECTRIC,303500.0,18.32,2025-06-04
050890,쏠리드,8600.0,24.46,2025-06-04
196170,알테오젠,455500.0,19.55,2025-06-04
079960,동양이엔피,27400.0,19.39,2025-06-04
032640,LG유플러스,16200.0,23.1,2025-06-04
950170,JTC,6870.0,24.91,2025-06-04
001940,KISCO홀딩스,29200.0,17.98,2025-06-04
003920,남양유업,80824.0,7.91,2025-06-04
033780,KT&G,126400.0,1.61,2025-06-04
008060,대덕,9440.0,19.65,2025-06-04
