종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,11.63,2025-08-07
026040,제이에스티나,5480.0,24.69,2025-08-07
214370,케어젠,53400.0,10.33,2025-08-07
226950,올릭스,64000.0,20.75,2025-08-07
194700,노바렉스,25937.0,27.77,2025-08-07
136490,선진,16500.0,23.04,2025-08-07
037270,YG PLUS,10950.0,14.66,2025-08-07
218410,RFHIC,36900.0,29.7,2025-08-07
472850,폰드그룹,11180.0,3.52,2025-08-07
336570,원텍,15110.0,21.37,2025-08-07
030530,원익홀딩스,6320.0,2.43,2025-08-07
101490,에스앤에스텍,63900.0,25.29,2025-08-07
122870,와이지엔터테인먼트,97000.0,8.74,2025-08-07
441270,파인엠텍,12270.0,19.13,2025-08-07
039030,이오테크닉스,281000.0,21.12,2025-08-07
356860,티엘비,33000.0,26.68,2025-08-07
032350,롯데관광개발,22150.0,25.28,2025-08-07
006730,서부T&D,10216.0,7.31,2025-08-07
005390,신성통상,4480.0,10.75,2025-08-07
004800,효성,96677.0,10.49,2025-08-07
059090,미코,19860.0,27.72,2025-08-07
017510,세명전기,10000.0,6.61,2025-08-07
389650,넥스트바이오메디컬,60800.0,16.7,2025-08-07
083500,에프엔에스테크,17260.0,19.36,2025-08-07
041510,에스엠,161200.0,19.94,2025-08-07
295310,에이치브이엠,34250.0,10.48,2025-08-07
071200,인피니트헬스케어,8570.0,20.2,2025-08-07
475150,SK이터닉스,27585.0,14.22,2025-08-07
123690,한국화장품,13000.0,15.45,2025-08-07
319400,현대무벡스,5600.0,9.8,2025-08-07
377450,리파인,18900.0,11.57,2025-08-07
038390,레드캡투어,14600.0,18.22,2025-08-07
001430,세아베스틸지주,31450.0,6.07,2025-08-07
036190,금화피에스시,35550.0,0.71,2025-08-07
030610,교보증권,9000.0,2.16,2025-08-07
002380,KCC,477000.0,23.9,2025-08-07
014710,사조씨푸드,9240.0,10.53,2025-08-07
082640,동양생명,9440.0,9.39,2025-08-07
372320,큐로셀,43000.0,19.44,2025-08-07
052690,한전기술,116500.0,20.1,2025-08-07
054540,삼영엠텍,6810.0,6.57,2025-08-07
196170,알테오젠,459500.0,6.37,2025-08-07
114090,GKL,21250.0,28.24,2025-08-07
300720,한일시멘트,26800.0,26.71,2025-08-07
000500,가온전선,74500.0,10.86,2025-08-07
041830,인바디,32550.0,14.81,2025-08-07
032640,LG유플러스,15400.0,5.77,2025-08-07
183190,아세아시멘트,17550.0,21.45,2025-08-07
093050,LF,20350.0,5.6,2025-08-07
241560,두산밥캣,67000.0,18.17,2025-08-07
013030,하이록코리아,32450.0,3.84,2025-08-07
064960,SNT모티브,33224.0,1.76,2025-08-07
099320,쎄트렉아이,66100.0,28.85,2025-08-07
