종목코드,종목명,GLB,GLB_P,Date
451760,컨텍,25350.0,11.92,2026-02-11
003380,하림지주,18250.0,15.0,2026-02-11
413630,씨피시스템,5100.0,3.87,2026-02-11
092870,엑시콘,33868.0,22.93,2026-02-11
078350,한양디지텍,31750.0,14.62,2026-02-11
417840,저스템,7312.0,9.3,2026-02-11
222800,심텍,58300.0,11.26,2026-02-11
187870,디바이스,25250.0,9.78,2026-02-11
047770,코데즈컴바인,4340.0,8.77,2026-02-11
078160,메디포스트,23323.0,3.2,2026-02-11
053610,프로텍,70900.0,27.98,2026-02-11
036540,SFA반도체,8150.0,13.99,2026-02-11
060250,NHN KCP,27150.0,29.9,2026-02-11
166090,하나머티리얼즈,69300.0,15.5,2026-02-11
131290,티에스이,89000.0,2.18,2026-02-11
156100,엘앤케이바이오,14450.0,3.44,2026-02-11
085660,차바이오텍,21323.0,2.02,2026-02-11
241770,메카로,28750.0,12.97,2026-02-11
232140,와이씨,22950.0,6.99,2026-02-11
031980,피에스케이홀딩스,85300.0,14.04,2026-02-11
214430,아이쓰리시스템,124600.0,6.86,2026-02-11
425420,티에프이,48000.0,3.45,2026-02-11
322000,HD현대에너지솔루션,86200.0,3.61,2026-02-11
104830,원익머트리얼즈,43850.0,5.79,2026-02-11
039440,에스티아이,43250.0,23.22,2026-02-11
474610,RF시스템즈,8410.0,15.05,2026-02-11
307180,아이엘,5490.0,21.86,2026-02-11
005290,동진쎄미켐,51500.0,1.98,2026-02-11
037350,성도이엔지,7720.0,6.34,2026-02-11
298020,효성티앤씨,505000.0,26.25,2026-02-11
120110,코오롱인더,69900.0,13.66,2026-02-11
253590,네오셈,17270.0,6.6,2026-02-11
102710,이엔에프테크놀로지,64000.0,15.32,2026-02-11
264850,이랜시스,9240.0,19.23,2026-02-11
042700,한미반도체,196200.0,2.99,2026-02-11
094940,푸른기술,12250.0,0.82,2026-02-11
041960,코미팜,8802.0,6.3,2026-02-11
093320,케이아이엔엑스,130500.0,2.92,2026-02-11
099410,동방선기,7340.0,27.87,2026-02-11
211050,인카금융서비스,15320.0,7.74,2026-02-11
226590,엠디바이스,24800.0,23.38,2026-02-11
035810,이지홀딩스,6460.0,19.19,2026-02-11
168360,펨트론,24300.0,27.23,2026-02-11
052860,아이앤씨,3900.0,23.22,2026-02-11
122640,예스티,29900.0,26.96,2026-02-11
119850,지엔씨에너지,46750.0,23.03,2026-02-11
017650,대림제지,12100.0,23.09,2026-02-11
011500,한농화성,31850.0,24.9,2026-02-11
000120,CJ대한통운,148600.0,1.99,2026-02-11
107640,한중엔시에스,61800.0,21.41,2026-02-11
046310,백금T&A,4185.0,5.28,2026-02-11
010950,S-Oil,123000.0,14.53,2026-02-11
036890,진성티이씨,16470.0,5.92,2026-02-11
475400,씨메스,50000.0,29.03,2026-02-11
083500,에프엔에스테크,17260.0,6.87,2026-02-11
009070,KCTC,7940.0,7.3,2026-02-11
348210,넥스틴,92000.0,19.48,2026-02-11
066570,LG전자,132400.0,3.52,2026-02-11
353810,이지바이오,8890.0,22.62,2026-02-11
023160,태광,32300.0,8.94,2026-02-11
019540,일지테크,6110.0,15.72,2026-02-11
454910,두산로보틱스,124500.0,20.52,2026-02-11
160980,싸이맥스,23750.0,29.15,2026-02-11
036200,유니셈,12480.0,16.85,2026-02-11
023410,유진기업,5290.0,19.68,2026-02-11
083450,GST,30821.0,7.2,2026-02-11
450950,아스테라시스,17480.0,20.47,2026-02-11
017890,한국알콜,14750.0,21.9,2026-02-11
002350,넥센타이어,9670.0,1.47,2026-02-11
042370,비츠로테크,13240.0,26.94,2026-02-11
001120,LX인터내셔널,49650.0,15.87,2026-02-11
016590,신대양제지,15800.0,7.34,2026-02-11
089470,HDC현대EP,5500.0,0.18,2026-02-11
073240,금호타이어,8360.0,11.02,2026-02-11
010140,삼성중공업,32500.0,16.07,2026-02-11
039010,현대에이치티,11440.0,21.44,2026-02-11
088350,한화생명,4355.0,2.35,2026-02-11
264660,씨앤지하이테크,20450.0,11.99,2026-02-11
013870,지엠비코리아,7020.0,28.57,2026-02-11
067830,세이브존I&C,4025.0,20.51,2026-02-11
194370,제이에스코퍼레이션,14730.0,11.34,2026-02-11
161580,필옵틱스,53500.0,8.41,2026-02-11
