종목코드,종목명,GLB,GLB_P,Date
124500,아이티센글로벌,33000.0,24.76,2025-12-12
126340,비나텍,81231.0,1.54,2025-12-12
413630,씨피시스템,5100.0,9.21,2025-12-12
101170,우림피티에스,12600.0,8.9,2025-12-12
460940,피앤에스로보틱스,16375.0,19.53,2025-12-12
200470,에이팩트,7250.0,29.46,2025-12-12
300080,플리토,19412.0,4.76,2025-12-12
056080,유진로봇,20900.0,23.52,2025-12-12
140410,메지온,76672.0,7.38,2025-12-12
002020,코오롱,63800.0,14.54,2025-12-12
107640,한중엔시에스,61800.0,20.94,2025-12-12
388720,유일로보틱스,101900.0,2.52,2025-12-12
100790,미래에셋벤처투자,11550.0,8.96,2025-12-12
095340,ISC,116900.0,9.87,2025-12-12
211050,인카금융서비스,15320.0,2.27,2025-12-12
039030,이오테크닉스,281000.0,4.07,2025-12-12
033530,SJG세종,9890.0,5.89,2025-12-12
218410,RFHIC,36150.0,11.57,2025-12-12
078160,메디포스트,23323.0,27.45,2025-12-12
161580,필옵틱스,53500.0,17.58,2025-12-12
237690,에스티팜,150800.0,18.46,2025-12-12
228760,지노믹트리,30950.0,9.36,2025-12-12
093320,케이아이엔엑스,130500.0,8.84,2025-12-12
083500,에프엔에스테크,17260.0,15.76,2025-12-12
037350,성도이엔지,7720.0,16.79,2025-12-12
041960,코미팜,8802.0,23.28,2025-12-12
067080,대화제약,24150.0,20.75,2025-12-12
015860,일진홀딩스,7700.0,1.99,2025-12-12
000250,삼천당제약,230000.0,0.44,2025-12-12
000670,영풍,87464.0,26.76,2025-12-12
004170,신세계,275000.0,7.0,2025-12-12
244920,에이플러스에셋,9570.0,8.01,2025-12-12
005690,파미셀,16450.0,1.11,2025-12-12
161390,한국타이어앤테크놀로지,63300.0,2.93,2025-12-12
003200,일신방직,14200.0,0.71,2025-12-12
023590,다우기술,42350.0,2.54,2025-12-12
034730,SK,271500.0,1.5,2025-12-12
000990,DB하이텍,85400.0,26.33,2025-12-12
000500,가온전선,83800.0,0.96,2025-12-12
036890,진성티이씨,16470.0,17.64,2025-12-12
009070,KCTC,7940.0,18.33,2025-12-12
016610,DB증권,11060.0,2.79,2025-12-12
195940,HK이노엔,60400.0,17.05,2025-12-12
011210,현대위아,84300.0,26.77,2025-12-12
052690,한전기술,121700.0,17.13,2025-12-12
001460,BYC,56000.0,17.03,2025-12-12
001720,신영증권,178600.0,22.58,2025-12-12
016360,삼성증권,80900.0,1.0,2025-12-12
000240,한국앤컴퍼니,26750.0,1.71,2025-12-12
069620,대웅제약,195500.0,5.85,2025-12-12
002350,넥센타이어,9670.0,20.88,2025-12-12
078930,GS,57500.0,1.41,2025-12-12
005850,에스엘,47650.0,8.17,2025-12-12
007070,GS리테일,27026.0,23.13,2025-12-12
099320,쎄트렉아이,60500.0,4.31,2025-12-12
005440,현대지에프홀딩스,10510.0,21.78,2025-12-12
030610,교보증권,10800.0,8.32,2025-12-12
003540,대신증권,31950.0,12.3,2025-12-12
139130,iM금융지주,15600.0,9.7,2025-12-12
000850,화천기공,45800.0,21.65,2025-12-12
