종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,9.82,2025-10-31
067310,하나마이크론,29491.0,0.31,2025-10-31
089970,브이엠,25450.0,5.6,2025-10-31
338840,와이바이오로직스,23800.0,4.16,2025-10-31
413630,씨피시스템,5100.0,25.62,2025-10-31
389470,인벤티지랩,61000.0,19.61,2025-10-31
300080,플리토,19412.0,21.17,2025-10-31
318160,셀바이오휴먼텍,12800.0,24.27,2025-10-31
425420,티에프이,48000.0,17.79,2025-10-31
319660,피에스케이,39100.0,3.58,2025-10-31
036810,에프에스티,41486.0,13.04,2025-10-31
218410,RFHIC,36600.0,9.58,2025-10-31
388720,유일로보틱스,101900.0,16.59,2025-10-31
265740,엔에프씨,7575.0,24.18,2025-10-31
114810,한솔아이원스,15360.0,16.28,2025-10-31
160980,싸이맥스,23750.0,23.18,2025-10-31
140410,메지온,76672.0,23.86,2025-10-31
131970,두산테스나,64000.0,27.49,2025-10-31
089010,켐트로닉스,36850.0,5.44,2025-10-31
353200,대덕전자,39650.0,4.48,2025-10-31
101490,에스앤에스텍,63900.0,13.9,2025-10-31
272110,케이엔제이,27150.0,4.22,2025-10-31
005670,푸드웰,8860.0,5.23,2025-10-31
252990,샘씨엔에스,9280.0,19.74,2025-10-31
005290,동진쎄미켐,52100.0,21.73,2025-10-31
032960,동일기연,18481.0,17.34,2025-10-31
083450,GST,30821.0,19.46,2025-10-31
272210,한화시스템,70200.0,17.2,2025-10-31
039030,이오테크닉스,281000.0,19.07,2025-10-31
039200,오스코텍,45850.0,11.83,2025-10-31
357780,솔브레인,358500.0,26.68,2025-10-31
058470,리노공업,61871.0,7.23,2025-10-31
105840,우진,16300.0,7.1,2025-10-31
000720,현대건설,85100.0,21.05,2025-10-31
084110,휴온스글로벌,54900.0,0.73,2025-10-31
099320,쎄트렉아이,60500.0,0.33,2025-10-31
036890,진성티이씨,16470.0,26.01,2025-10-31
101160,월덱스,31600.0,25.4,2025-10-31
032350,롯데관광개발,20300.0,11.91,2025-10-31
123690,한국화장품,13000.0,6.47,2025-10-31
144960,뉴파워프라즈마,7490.0,20.81,2025-10-31
015860,일진홀딩스,7700.0,10.0,2025-10-31
034730,SK,271500.0,9.26,2025-10-31
079550,LIG넥스원,650000.0,25.24,2025-10-31
041830,인바디,32550.0,13.61,2025-10-31
352820,하이브,421500.0,23.61,2025-10-31
010060,OCI홀딩스,121500.0,6.39,2025-10-31
307950,현대오토에버,263000.0,29.24,2025-10-31
195940,HK이노엔,63100.0,27.73,2025-10-31
045100,한양이엔지,24700.0,22.58,2025-10-31
005380,현대차,299500.0,3.28,2025-10-31
236200,슈프리마,38450.0,13.93,2025-10-31
069960,현대백화점,83700.0,3.59,2025-10-31
012510,더존비즈온,92000.0,3.25,2025-10-31
052690,한전기술,121700.0,19.08,2025-10-31
