종목코드,종목명,GLB,GLB_P,Date
425420,티에프이,48000.0,9.84,2025-09-12
265740,엔에프씨,7575.0,13.06,2025-09-12
437730,삼현,23150.0,12.38,2025-09-12
218410,RFHIC,36600.0,19.61,2025-09-12
183300,코미코,98400.0,2.07,2025-09-12
099440,스맥,5673.0,24.41,2025-09-12
115180,큐리언트,13639.0,14.13,2025-09-12
240810,원익IPS,45600.0,2.82,2025-09-12
100090,SK오션플랜트,31750.0,4.79,2025-09-12
109740,디에스케이,9700.0,9.85,2025-09-12
472850,폰드그룹,11180.0,4.68,2025-09-12
234340,헥토파이낸셜,23038.0,23.66,2025-09-12
078520,에이블씨엔씨,14930.0,14.85,2025-09-12
059090,미코,19860.0,15.67,2025-09-12
032350,롯데관광개발,22150.0,28.63,2025-09-12
041510,에스엠,161200.0,12.57,2025-09-12
064760,티씨케이,155800.0,13.64,2025-09-12
019180,티에이치엔,5540.0,6.95,2025-09-12
039030,이오테크닉스,281000.0,29.49,2025-09-12
039200,오스코텍,45850.0,5.4,2025-09-12
054950,제이브이엠,39850.0,19.85,2025-09-12
004800,효성,96676.0,8.38,2025-09-12
084370,유진테크,60000.0,9.69,2025-09-12
000250,삼천당제약,230000.0,8.75,2025-09-12
014710,사조씨푸드,9240.0,0.33,2025-09-12
372320,큐로셀,43000.0,4.12,2025-09-12
059210,메타바이오메드,6480.0,3.02,2025-09-12
123410,코리아에프티,8190.0,17.5,2025-09-12
041190,우리기술투자,12750.0,17.19,2025-09-12
214180,헥토이노베이션,22000.0,21.88,2025-09-12
006260,LS,194800.0,6.68,2025-09-12
131030,옵투스제약,10430.0,27.35,2025-09-12
009150,삼성전기,199000.0,4.52,2025-09-12
036890,진성티이씨,16470.0,27.87,2025-09-12
002380,KCC,477000.0,14.11,2025-09-12
099320,쎄트렉아이,66100.0,12.41,2025-09-12
226400,오스테오닉,8880.0,9.09,2025-09-12
003480,한진중공업홀딩스,6160.0,3.88,2025-09-12
010820,퍼스텍,5920.0,21.81,2025-09-12
034730,SK,279500.0,25.62,2025-09-12
003530,한화투자증권,7190.0,17.68,2025-09-12
475150,SK이터닉스,27585.0,12.13,2025-09-12
069960,현대백화점,86900.0,8.76,2025-09-12
004370,농심,599000.0,14.75,2025-09-12
000240,한국앤컴퍼니,23750.0,0.42,2025-09-12
194370,제이에스코퍼레이션,14600.0,26.19,2025-09-12
032640,LG유플러스,15400.0,1.58,2025-09-12
058470,리노공업,61871.0,26.14,2025-09-12
114090,GKL,21250.0,28.17,2025-09-12
003720,삼영,6300.0,18.87,2025-09-12
045100,한양이엔지,24700.0,23.75,2025-09-12
005930,삼성전자,88800.0,17.77,2025-09-12
041830,인바디,32550.0,17.51,2025-09-12
142210,유니트론텍,8000.0,26.18,2025-09-12
183190,아세아시멘트,17550.0,24.2,2025-09-12
006040,동원산업,49102.0,3.48,2025-09-12
300720,한일시멘트,26800.0,28.85,2025-09-12
012750,에스원,87000.0,8.07,2025-09-12
