종목코드,종목명,GLB,GLB_P,Date
226950,올릭스,64000.0,12.87,2025-08-25
214370,케어젠,53400.0,5.95,2025-08-25
441270,파인엠텍,12270.0,11.85,2025-08-25
101490,에스앤에스텍,63900.0,17.25,2025-08-25
194700,노바렉스,24120.0,24.27,2025-08-25
037270,YG PLUS,10950.0,19.02,2025-08-25
356860,티엘비,33000.0,17.65,2025-08-25
240810,원익IPS,48650.0,18.37,2025-08-25
408920,메쎄이상,4600.0,28.49,2025-08-25
042670,HD현대인프라코어,14690.0,0.48,2025-08-25
078520,에이블씨엔씨,14930.0,19.63,2025-08-25
109740,디에스케이,9700.0,24.84,2025-08-25
041510,에스엠,161200.0,11.87,2025-08-25
095610,테스,32900.0,9.85,2025-08-25
004800,효성,96677.0,15.5,2025-08-25
183300,코미코,98400.0,29.13,2025-08-25
319400,현대무벡스,5600.0,11.33,2025-08-25
295310,에이치브이엠,34250.0,14.17,2025-08-25
014710,사조씨푸드,9240.0,3.59,2025-08-25
377450,리파인,18900.0,12.37,2025-08-25
052690,한전기술,116500.0,15.12,2025-08-25
064820,케이프,7900.0,0.25,2025-08-25
084370,유진테크,60000.0,22.45,2025-08-25
196170,알테오젠,459500.0,4.91,2025-08-25
443060,HD현대마린솔루션,207500.0,5.01,2025-08-25
000250,삼천당제약,230000.0,24.93,2025-08-25
267270,HD현대건설기계,93000.0,3.1,2025-08-25
002380,KCC,477000.0,27.2,2025-08-25
310210,보로노이,153000.0,28.36,2025-08-25
114090,GKL,21250.0,29.42,2025-08-25
000240,한국앤컴퍼니,23750.0,5.79,2025-08-25
054540,삼영엠텍,6810.0,14.07,2025-08-25
032640,LG유플러스,15400.0,2.26,2025-08-25
082640,동양생명,9440.0,18.15,2025-08-25
241560,두산밥캣,67000.0,17.13,2025-08-25
229640,LS에코에너지,51300.0,27.77,2025-08-25
041830,인바디,32550.0,17.51,2025-08-25
012750,에스원,87000.0,10.41,2025-08-25
018290,브이티,44000.0,14.29,2025-08-25
073010,케이에스피,5650.0,19.96,2025-08-25
013030,하이록코리아,32450.0,4.85,2025-08-25
009150,삼성전기,199000.0,26.27,2025-08-25
