종목코드,종목명,GLB,GLB_P,Date
319400,현대무벡스,50400.0,26.79,2026-05-29
064290,인텍플러스,48450.0,15.08,2026-05-29
308080,바이젠셀,17450.0,28.4,2026-05-29
006400,삼성SDI,784205.0,13.98,2026-05-29
032500,케이엠더블유,36200.0,8.55,2026-05-29
014910,성문전자,3620.0,15.29,2026-05-29
108490,로보티즈,364000.0,11.83,2026-05-29
456010,아이씨티케이,36950.0,9.81,2026-05-29
230240,에치에프알,39800.0,24.96,2026-05-29
126730,코칩,33800.0,12.11,2026-05-29
078600,대주전자재료,163400.0,6.73,2026-05-29
007660,이수페타시스,156600.0,21.21,2026-05-29
092460,한라IMS,22150.0,7.79,2026-05-29
002220,한일철강,5010.0,0.7,2026-05-29
122640,예스티,29900.0,12.41,2026-05-29
454910,두산로보틱스,130600.0,22.63,2026-05-29
034220,LG디스플레이,16636.0,3.39,2026-05-29
198080,캐프,3755.0,19.59,2026-05-29
007070,GS리테일,26427.0,3.43,2026-05-29
204320,HL만도,75800.0,22.06,2026-05-29
086280,현대글로비스,296000.0,22.06,2026-05-29
036200,유니셈,12480.0,14.08,2026-05-29
010280,아이티센엔텍,8006.0,22.04,2026-05-29
071200,인피니트헬스케어,8224.0,7.93,2026-05-29
058650,세아홀딩스,184800.0,18.39,2026-05-29
001800,오리온홀딩스,26350.0,5.19,2026-05-29
001450,현대해상,38700.0,12.01,2026-05-29
004020,현대제철,42250.0,5.23,2026-05-29
