종목코드,종목명,GLB,GLB_P,Date
115180,큐리언트,13639.0,13.37,2025-06-25
002020,코오롱,46650.0,8.74,2025-06-25
122870,와이지엔터테인먼트,97000.0,5.78,2025-06-25
168360,펨트론,14500.0,2.18,2025-06-25
003530,한화투자증권,7190.0,5.27,2025-06-25
030530,원익홀딩스,6820.0,22.66,2025-06-25
014620,성광벤드,32500.0,7.62,2025-06-25
093520,매커스,19440.0,18.97,2025-06-25
005390,신성통상,4480.0,9.94,2025-06-25
041510,에스엠,161200.0,19.85,2025-06-25
319400,현대무벡스,5600.0,6.46,2025-06-25
030520,한글과컴퓨터,38450.0,18.86,2025-06-25
102710,이엔에프테크놀로지,38750.0,7.04,2025-06-25
003240,태광산업,1239000.0,14.51,2025-06-25
010120,LS ELECTRIC,303500.0,2.71,2025-06-25
042670,HD현대인프라코어,15415.0,19.96,2025-06-25
204020,그리티,4485.0,9.12,2025-06-25
030610,교보증권,9000.0,0.45,2025-06-25
017510,세명전기,10000.0,25.79,2025-06-25
006260,LS,194800.0,7.33,2025-06-25
069960,현대백화점,89500.0,16.99,2025-06-25
443060,HD현대마린솔루션,207500.0,2.72,2025-06-25
095610,테스,32900.0,25.81,2025-06-25
082920,비츠로셀,29900.0,5.84,2025-06-25
111770,영원무역,67900.0,9.87,2025-06-25
194370,제이에스코퍼레이션,14600.0,23.21,2025-06-25
000500,가온전선,74500.0,16.95,2025-06-25
006040,동원산업,49102.0,3.92,2025-06-25
058470,리노공업,61871.0,19.21,2025-06-25
050890,쏠리드,8600.0,17.01,2025-06-25
054540,삼영엠텍,6950.0,25.45,2025-06-25
032640,LG유플러스,15850.0,14.94,2025-06-25
034230,파라다이스,18800.0,25.75,2025-06-25
103590,일진전기,37550.0,11.09,2025-06-25
196170,알테오젠,455500.0,16.79,2025-06-25
011560,세보엠이씨,14940.0,16.26,2025-06-25
267270,HD현대건설기계,93000.0,20.0,2025-06-25
241560,두산밥캣,67000.0,10.02,2025-06-25
