종목코드,종목명,GLB,GLB_P,Date
388790,라이콤,5270.0,1.35,2026-04-08
389030,지니너스,6250.0,28.07,2026-04-08
356860,티엘비,76900.0,4.2,2026-04-08
078350,한양디지텍,31750.0,9.29,2026-04-08
073490,이노와이어리스,43650.0,2.95,2026-04-08
005090,SGC에너지,56300.0,7.65,2026-04-08
053610,프로텍,70900.0,28.21,2026-04-08
217730,강스템바이오텍,3352.0,3.78,2026-04-08
264450,유비쿼스,17099.0,9.4,2026-04-08
098120,마이크로컨텍솔,29800.0,3.11,2026-04-08
056360,코위버,9860.0,8.35,2026-04-08
417840,저스템,7312.0,10.12,2026-04-08
078070,유비쿼스홀딩스,19550.0,13.01,2026-04-08
251370,와이엠티,21800.0,22.33,2026-04-08
004960,한신공영,18700.0,9.87,2026-04-08
078020,LS증권,8100.0,11.57,2026-04-08
074600,원익QnC,41000.0,27.73,2026-04-08
298020,효성티앤씨,473000.0,15.65,2026-04-08
234690,녹십자웰빙,13870.0,1.46,2026-04-08
114810,한솔아이원스,15360.0,0.13,2026-04-08
086670,비엠티,18950.0,20.55,2026-04-08
086820,바이오솔루션,13200.0,13.3,2026-04-08
322310,오로스테크놀로지,40750.0,21.46,2026-04-08
014620,성광벤드,38800.0,0.39,2026-04-08
011070,LG이노텍,405000.0,16.71,2026-04-08
101160,월덱스,29800.0,1.19,2026-04-08
042370,비츠로테크,13240.0,15.53,2026-04-08
083500,에프엔에스테크,17260.0,1.59,2026-04-08
353810,이지바이오,8890.0,20.14,2026-04-08
060370,LS마린솔루션,36650.0,21.76,2026-04-08
083450,GST,30821.0,4.3,2026-04-08
213420,덕산네오룩스,51700.0,16.05,2026-04-08
013030,하이록코리아,41500.0,7.65,2026-04-08
023530,롯데쇼핑,110500.0,3.08,2026-04-08
001120,LX인터내셔널,49650.0,7.58,2026-04-08
