종목코드,종목명,GLB,GLB_P,Date
115180,큐리언트,13639.0,15.58,2025-06-19
304100,솔트룩스,49350.0,0.41,2025-06-19
168360,펨트론,14500.0,5.53,2025-06-19
002020,코오롱,46650.0,11.34,2025-06-19
122870,와이지엔터테인먼트,97000.0,8.38,2025-06-19
036000,예림당,4300.0,5.39,2025-06-19
003530,한화투자증권,7190.0,4.2,2025-06-19
005390,신성통상,4480.0,10.07,2025-06-19
044820,코스맥스비티아이,21550.0,16.93,2025-06-19
041510,에스엠,161200.0,19.41,2025-06-19
161580,필옵틱스,53500.0,27.38,2025-06-19
030520,한글과컴퓨터,38450.0,16.16,2025-06-19
003240,태광산업,1239000.0,9.16,2025-06-19
093520,매커스,19440.0,28.4,2025-06-19
017510,세명전기,10000.0,24.07,2025-06-19
319400,현대무벡스,5600.0,16.06,2025-06-19
042670,HD현대인프라코어,15415.0,22.34,2025-06-19
006260,LS,194800.0,8.77,2025-06-19
010120,LS ELECTRIC,303500.0,9.37,2025-06-19
443060,HD현대마린솔루션,207500.0,0.24,2025-06-19
030610,교보증권,9000.0,5.14,2025-06-19
102710,이엔에프테크놀로지,38750.0,20.53,2025-06-19
038390,레드캡투어,14600.0,23.1,2025-06-19
006040,동원산업,49102.0,1.03,2025-06-19
082920,비츠로셀,29900.0,0.5,2025-06-19
069960,현대백화점,89500.0,20.78,2025-06-19
000500,가온전선,74500.0,15.86,2025-06-19
194370,제이에스코퍼레이션,14600.0,26.41,2025-06-19
095610,테스,32900.0,27.52,2025-06-19
006120,SK디스커버리,55200.0,1.47,2025-06-19
111770,영원무역,67900.0,15.08,2025-06-19
023160,태광,22650.0,4.62,2025-06-19
050890,쏠리드,8600.0,18.78,2025-06-19
014940,오리엔탈정공,6440.0,11.42,2025-06-19
058470,리노공업,61871.0,22.27,2025-06-19
005870,휴니드,11700.0,15.38,2025-06-19
000660,SK하이닉스,248500.0,1.02,2025-06-19
064820,케이프,7900.0,14.66,2025-06-19
196170,알테오젠,455500.0,17.7,2025-06-19
033780,KT&G,126400.0,0.64,2025-06-19
032640,LG유플러스,15850.0,19.35,2025-06-19
267270,HD현대건설기계,93000.0,21.09,2025-06-19
064960,SNT모티브,40717.0,27.84,2025-06-19
013030,하이록코리아,32450.0,5.19,2025-06-19
214150,클래시스,62900.0,1.62,2025-06-19
