종목코드,종목명,GLB,GLB_P,Date
413630,씨피시스템,5100.0,19.58,2025-10-28
089970,브이엠,25450.0,4.09,2025-10-28
067310,하나마이크론,29491.0,14.09,2025-10-28
300080,플리토,19412.0,11.12,2025-10-28
338840,와이바이오로직스,23800.0,20.26,2025-10-28
318160,셀바이오휴먼텍,12800.0,28.26,2025-10-28
389470,인벤티지랩,61000.0,28.69,2025-10-28
425420,티에프이,48000.0,20.3,2025-10-28
265740,엔에프씨,7575.0,25.41,2025-10-28
319660,피에스케이,39100.0,6.11,2025-10-28
036810,에프에스티,41486.0,13.82,2025-10-28
114810,한솔아이원스,15360.0,15.84,2025-10-28
140410,메지온,76672.0,25.9,2025-10-28
107640,한중엔시에스,61800.0,16.6,2025-10-28
388720,유일로보틱스,101900.0,25.96,2025-10-28
353200,대덕전자,39650.0,10.14,2025-10-28
101490,에스앤에스텍,63900.0,14.11,2025-10-28
089010,켐트로닉스,36850.0,9.51,2025-10-28
005690,파미셀,16450.0,0.3,2025-10-28
025980,아난티,13450.0,29.83,2025-10-28
272110,케이엔제이,27150.0,7.95,2025-10-28
005290,동진쎄미켐,52100.0,23.75,2025-10-28
083450,GST,30821.0,21.34,2025-10-28
032960,동일기연,18481.0,21.59,2025-10-28
039200,오스코텍,45850.0,8.91,2025-10-28
054950,제이브이엠,39850.0,23.95,2025-10-28
039030,이오테크닉스,281000.0,22.17,2025-10-28
357780,솔브레인,358500.0,29.19,2025-10-28
059090,미코,19860.0,27.06,2025-10-28
032350,롯데관광개발,20950.0,9.8,2025-10-28
058470,리노공업,61871.0,7.98,2025-10-28
000720,현대건설,85100.0,23.51,2025-10-28
272210,한화시스템,70200.0,25.81,2025-10-28
036890,진성티이씨,16470.0,24.4,2025-10-28
144960,뉴파워프라즈마,7490.0,17.03,2025-10-28
101160,월덱스,31600.0,23.2,2025-10-28
195940,HK이노엔,65700.0,28.07,2025-10-28
041830,인바디,32550.0,10.9,2025-10-28
034730,SK,271500.0,11.27,2025-10-28
083500,에프엔에스테크,17260.0,26.82,2025-10-28
001440,대한전선,21800.0,9.16,2025-10-28
010060,OCI홀딩스,121500.0,2.88,2025-10-28
079550,LIG넥스원,650000.0,28.97,2025-10-28
000070,삼양홀딩스,109500.0,3.5,2025-10-28
015860,일진홀딩스,7700.0,19.57,2025-10-28
004710,한솔테크닉스,8756.0,19.45,2025-10-28
052690,한전기술,121700.0,11.75,2025-10-28
069960,현대백화점,85100.0,4.03,2025-10-28
017800,현대엘리베이터,91800.0,5.64,2025-10-28
123690,한국화장품,13000.0,24.64,2025-10-28
029460,케이씨,26350.0,0.57,2025-10-28
