종목코드,종목명,GLB,GLB_P,Date
000500,가온전선,352860.0,9.75,2026-09-22
446540,메가터치,10990.0,16.42,2026-09-22
010950,S-Oil,177100.0,14.78,2026-09-22
051160,지어소프트,14330.0,23.85,2026-09-22
192820,코스맥스,287000.0,6.3,2026-09-22
006360,GS건설,44850.0,19.76,2026-09-22
093520,매커스,33850.0,19.4,2026-09-22
096530,씨젠,36650.0,7.16,2026-09-22
041960,코미팜,10790.0,9.32,2026-09-22
093320,케이아이엔엑스,145100.0,2.33,2026-09-22
005830,DB손해보험,214000.0,15.12,2026-09-22
086670,비엠티,22200.0,18.4,2026-09-22
180640,한진칼,175900.0,22.58,2026-09-22
028670,팬오션,6870.0,18.65,2026-09-22
316140,우리금융지주,41500.0,16.08,2026-09-22
175330,JB금융지주,38500.0,25.0,2026-09-22
138040,메리츠금융지주,149800.0,16.21,2026-09-22
003690,코리안리,15400.0,4.62,2026-09-22
021240,코웨이,114700.0,14.93,2026-09-22
294870,IPARK현대산업개발,28200.0,19.24,2026-09-22
101160,월덱스,35400.0,15.5,2026-09-22
