종목코드,종목명,GLB,GLB_P,Date
064290,인텍플러스,48450.0,15.49,2026-06-17
036710,심텍홀딩스,5020.0,1.93,2026-06-17
204320,HL만도,75800.0,2.57,2026-06-17
074600,원익QnC,41000.0,1.86,2026-06-17
007390,네이처셀,39350.0,22.2,2026-06-17
086670,비엠티,18950.0,7.06,2026-06-17
001450,현대해상,44250.0,10.21,2026-06-17
161390,한국타이어앤테크놀로지,78400.0,15.63,2026-06-17
001540,안국약품,11350.0,5.58,2026-06-17
055550,신한지주,107200.0,3.98,2026-06-17
092460,한라IMS,22150.0,14.71,2026-06-17
036200,유니셈,12480.0,8.62,2026-06-17
086790,하나금융지주,133700.0,5.44,2026-06-17
000270,기아,212500.0,27.78,2026-06-17
089030,테크윙,70800.0,14.01,2026-06-17
057050,현대홈쇼핑,96300.0,15.61,2026-06-17
105560,KB금융,172500.0,5.18,2026-06-17
003490,대한항공,29750.0,3.3,2026-06-17
002380,KCC,692000.0,26.05,2026-06-17
142210,유니트론텍,8000.0,17.3,2026-06-17
003690,코리안리,15400.0,10.55,2026-06-17
071200,인피니트헬스케어,8224.0,9.07,2026-06-17
122990,와이솔,9590.0,22.95,2026-06-17
011780,금호석유화학,167000.0,23.34,2026-06-17
138930,BNK금융지주,23050.0,26.86,2026-06-17
101160,월덱스,29800.0,1.02,2026-06-17
102710,이엔에프테크놀로지,64000.0,19.63,2026-06-17
009540,HD한국조선해양,494500.0,13.94,2026-06-17
