종목코드,종목명,GLB,GLB_P,Date
221800,유투바이오,31750.0,18.03,2026-03-11
357580,아모센스,24450.0,21.95,2026-03-11
138080,오이솔루션,32850.0,7.18,2026-03-11
389030,지니너스,6250.0,14.89,2026-03-11
092870,엑시콘,33868.0,12.15,2026-03-11
289080,SV인베스트먼트,3785.0,4.41,2026-03-11
006920,모헨즈,6760.0,0.45,2026-03-11
200710,에이디테크놀로지,52200.0,6.97,2026-03-11
089890,코세스,32600.0,27.1,2026-03-11
036540,SFA반도체,8150.0,14.95,2026-03-11
356860,티엘비,76900.0,23.43,2026-03-11
078350,한양디지텍,31750.0,26.24,2026-03-11
098120,마이크로컨텍솔,29800.0,1.53,2026-03-11
003380,하림지주,18250.0,14.92,2026-03-11
166090,하나머티리얼즈,69300.0,12.68,2026-03-11
011690,와이투솔루션,9310.0,25.81,2026-03-11
474610,RF시스템즈,8410.0,1.94,2026-03-11
264450,유비쿼스,17099.0,12.64,2026-03-11
074600,원익QnC,41000.0,22.57,2026-03-11
222800,심텍,67100.0,25.89,2026-03-11
232140,와이씨,22950.0,11.41,2026-03-11
078160,메디포스트,23323.0,6.5,2026-03-11
107640,한중엔시에스,61800.0,7.48,2026-03-11
355150,코스텍시스,20750.0,19.12,2026-03-11
089030,테크윙,70800.0,8.92,2026-03-11
102710,이엔에프테크놀로지,64000.0,9.78,2026-03-11
078020,LS증권,8100.0,5.06,2026-03-11
160980,싸이맥스,23750.0,13.37,2026-03-11
052860,아이앤씨,3900.0,13.04,2026-03-11
093520,매커스,29550.0,13.44,2026-03-11
005290,동진쎄미켐,51500.0,2.39,2026-03-11
114810,한솔아이원스,15360.0,0.66,2026-03-11
138490,코오롱ENP,16550.0,23.6,2026-03-11
039440,에스티아이,43250.0,27.39,2026-03-11
475400,씨메스,50000.0,17.65,2026-03-11
072950,빛샘전자,7390.0,0.14,2026-03-11
085660,차바이오텍,21323.0,17.16,2026-03-11
041960,코미팜,8802.0,5.79,2026-03-11
348210,넥스틴,92000.0,13.02,2026-03-11
122640,예스티,29900.0,24.58,2026-03-11
336260,두산퓨얼셀,46300.0,12.65,2026-03-11
001270,부국증권,84600.0,4.19,2026-03-11
083450,GST,30821.0,4.66,2026-03-11
051500,CJ프레시웨이,44700.0,29.57,2026-03-11
002020,코오롱,63800.0,8.69,2026-03-11
001080,만호제강,6489.0,21.06,2026-03-11
264660,씨앤지하이테크,20450.0,15.15,2026-03-11
023410,유진기업,5290.0,22.03,2026-03-11
353810,이지바이오,8890.0,27.18,2026-03-11
042370,비츠로테크,13240.0,26.58,2026-03-11
047050,포스코인터내셔널,96700.0,26.57,2026-03-11
019540,일지테크,6110.0,25.2,2026-03-11
017890,한국알콜,14750.0,26.61,2026-03-11
023160,태광,32300.0,14.13,2026-03-11
181710,NHN,39600.0,8.2,2026-03-11
066570,LG전자,132400.0,12.3,2026-03-11
010140,삼성중공업,32500.0,12.85,2026-03-11
