종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,19.61,2025-09-29
160190,하이젠알앤엠,50900.0,17.69,2025-09-29
437730,삼현,23150.0,1.09,2025-09-29
425420,티에프이,48000.0,11.37,2025-09-29
067310,하나마이크론,29491.0,29.06,2025-09-29
140410,메지온,76672.0,16.17,2025-09-29
265740,엔에프씨,7575.0,24.79,2025-09-29
194700,노바렉스,22822.0,8.42,2025-09-29
090360,로보스타,49600.0,8.65,2025-09-29
218410,RFHIC,36600.0,25.13,2025-09-29
183300,코미코,98400.0,0.31,2025-09-29
319660,피에스케이,39100.0,18.31,2025-09-29
234340,헥토파이낸셜,23038.0,17.42,2025-09-29
041190,우리기술투자,12750.0,4.85,2025-09-29
114810,한솔아이원스,15360.0,17.43,2025-09-29
105840,우진,16300.0,11.64,2025-09-29
039030,이오테크닉스,281000.0,19.07,2025-09-29
357780,솔브레인,358500.0,24.48,2025-09-29
089010,켐트로닉스,36850.0,15.7,2025-09-29
006730,서부T&D,10216.0,2.47,2025-09-29
109740,디에스케이,9700.0,19.46,2025-09-29
039200,오스코텍,45850.0,6.75,2025-09-29
000250,삼천당제약,230000.0,4.55,2025-09-29
005670,푸드웰,8860.0,18.13,2025-09-29
005290,동진쎄미켐,52100.0,27.38,2025-09-29
032350,롯데관광개발,22150.0,26.79,2025-09-29
372320,큐로셀,43000.0,4.12,2025-09-29
023160,태광,27000.0,4.65,2025-09-29
214180,헥토이노베이션,21250.0,17.92,2025-09-29
009150,삼성전기,199000.0,0.71,2025-09-29
005390,신성통상,4260.0,3.9,2025-09-29
012510,더존비즈온,102000.0,13.46,2025-09-29
003530,한화투자증권,7190.0,15.97,2025-09-29
005930,삼성전자,88800.0,5.46,2025-09-29
123690,한국화장품,13000.0,18.51,2025-09-29
082640,동양생명,9440.0,17.27,2025-09-29
004710,한솔테크닉스,8390.0,24.85,2025-09-29
010820,퍼스텍,5920.0,28.42,2025-09-29
041830,인바디,32550.0,10.71,2025-09-29
128940,한미약품,377000.0,1.21,2025-09-29
058470,리노공업,61871.0,19.44,2025-09-29
443060,HD현대마린솔루션,207500.0,1.22,2025-09-29
226400,오스테오닉,8880.0,18.4,2025-09-29
032640,LG유플러스,15400.0,0.13,2025-09-29
012750,에스원,87000.0,3.33,2025-09-29
029460,케이씨,26350.0,0.19,2025-09-29
111770,영원무역,67900.0,4.14,2025-09-29
