종목코드,종목명,GLB,GLB_P,Date
441270,파인엠텍,12270.0,2.42,2025-09-17
160190,하이젠알앤엠,50900.0,26.62,2025-09-17
437730,삼현,23150.0,10.5,2025-09-17
389470,인벤티지랩,61000.0,22.12,2025-09-17
265740,엔에프씨,7575.0,17.99,2025-09-17
425420,티에프이,48000.0,22.45,2025-09-17
218410,RFHIC,36600.0,13.66,2025-09-17
115180,큐리언트,13639.0,8.25,2025-09-17
194700,노바렉스,23367.0,16.54,2025-09-17
036810,에프에스티,41486.0,23.1,2025-09-17
460930,현대힘스,29200.0,5.8,2025-09-17
240810,원익IPS,45600.0,2.24,2025-09-17
170920,엘티씨,20200.0,21.47,2025-09-17
183300,코미코,98400.0,3.25,2025-09-17
064760,티씨케이,155800.0,4.56,2025-09-17
101490,에스앤에스텍,63900.0,21.02,2025-09-17
032350,롯데관광개발,22150.0,19.73,2025-09-17
041510,에스엠,161200.0,12.33,2025-09-17
100090,SK오션플랜트,31750.0,13.39,2025-09-17
017510,세명전기,10000.0,3.31,2025-09-17
109740,디에스케이,9700.0,12.27,2025-09-17
472850,폰드그룹,11180.0,5.37,2025-09-17
039030,이오테크닉스,281000.0,27.15,2025-09-17
078520,에이블씨엔씨,14930.0,25.78,2025-09-17
059090,미코,19860.0,23.58,2025-09-17
004800,효성,96676.0,5.66,2025-09-17
000250,삼천당제약,230000.0,5.99,2025-09-17
041190,우리기술투자,12750.0,15.49,2025-09-17
054950,제이브이엠,39850.0,22.8,2025-09-17
099320,쎄트렉아이,66100.0,3.93,2025-09-17
372320,큐로셀,43000.0,2.63,2025-09-17
039200,오스코텍,45850.0,15.64,2025-09-17
272110,케이엔제이,27150.0,22.57,2025-09-17
059210,메타바이오메드,6480.0,5.37,2025-09-17
002380,KCC,468000.0,10.64,2025-09-17
123410,코리아에프티,8190.0,20.44,2025-09-17
009150,삼성전기,199000.0,3.59,2025-09-17
069960,현대백화점,86900.0,2.84,2025-09-17
037460,삼지전자,13150.0,5.2,2025-09-17
006260,LS,194800.0,3.89,2025-09-17
012510,더존비즈온,111500.0,29.65,2025-09-17
214180,헥토이노베이션,21600.0,23.15,2025-09-17
034730,SK,278000.0,22.47,2025-09-17
226400,오스테오닉,8880.0,14.14,2025-09-17
114090,GKL,21250.0,22.48,2025-09-17
003480,한진중공업홀딩스,6160.0,9.03,2025-09-17
003530,한화투자증권,7190.0,17.87,2025-09-17
041830,인바디,32550.0,13.41,2025-09-17
005930,삼성전자,88800.0,13.55,2025-09-17
086450,동국제약,24500.0,24.43,2025-09-17
010820,퍼스텍,5920.0,25.29,2025-09-17
475150,SK이터닉스,27585.0,17.88,2025-09-17
012750,에스원,87000.0,2.59,2025-09-17
058470,리노공업,61871.0,27.31,2025-09-17
142210,유니트론텍,8000.0,24.42,2025-09-17
011560,세보엠이씨,14940.0,19.33,2025-09-17
003720,삼영,6300.0,22.33,2025-09-17
