종목코드,종목명,GLB,GLB_P,Date
005090,SGC에너지,70700.0,10.82,2026-08-25
010950,S-Oil,177100.0,26.59,2026-08-25
236200,슈프리마,57000.0,1.42,2026-08-25
006360,GS건설,44850.0,28.14,2026-08-25
204610,티쓰리,3795.0,13.96,2026-08-25
073240,금호타이어,8360.0,19.43,2026-08-25
483650,달바글로벌,247500.0,6.22,2026-08-25
028670,팬오션,6870.0,7.68,2026-08-25
055550,신한지주,107200.0,0.66,2026-08-25
086790,하나금융지주,133700.0,2.22,2026-08-25
003690,코리안리,15400.0,6.65,2026-08-25
096530,씨젠,36650.0,16.53,2026-08-25
101160,월덱스,35400.0,22.49,2026-08-25
