종목코드,종목명,GLB,GLB_P,Date
042520,한스바이오메드,29700.0,2.41,2025-12-02
413630,씨피시스템,5100.0,2.1,2025-12-02
222800,심텍,58300.0,11.9,2025-12-02
007810,코리아써키트,35450.0,3.96,2025-12-02
089970,브이엠,25450.0,1.8,2025-12-02
067310,하나마이크론,29491.0,16.8,2025-12-02
126340,비나텍,81231.0,25.16,2025-12-02
095340,ISC,116900.0,5.51,2025-12-02
078160,메디포스트,23323.0,17.2,2025-12-02
425420,티에프이,48000.0,6.43,2025-12-02
101170,우림피티에스,12600.0,28.18,2025-12-02
099440,스맥,5673.0,0.23,2025-12-02
085910,네오티스,6480.0,9.09,2025-12-02
084670,동양고속,20950.0,27.43,2025-12-02
039030,이오테크닉스,281000.0,1.81,2025-12-02
107640,한중엔시에스,61800.0,28.22,2025-12-02
002020,코오롱,63800.0,19.25,2025-12-02
100790,미래에셋벤처투자,11550.0,22.22,2025-12-02
156100,엘앤케이바이오,14450.0,20.12,2025-12-02
083500,에프엔에스테크,17260.0,3.66,2025-12-02
060370,LS마린솔루션,33800.0,20.28,2025-12-02
033530,SJG세종,9890.0,8.92,2025-12-02
252990,샘씨엔에스,9280.0,29.07,2025-12-02
228760,지노믹트리,30950.0,21.14,2025-12-02
357780,솔브레인,358500.0,26.01,2025-12-02
123410,코리아에프티,8190.0,0.74,2025-12-02
388720,유일로보틱스,101900.0,18.63,2025-12-02
105840,우진,16300.0,5.23,2025-12-02
000670,영풍,87464.0,29.58,2025-12-02
000250,삼천당제약,230000.0,1.55,2025-12-02
083450,GST,30821.0,19.23,2025-12-02
307950,현대오토에버,263000.0,12.63,2025-12-02
015860,일진홀딩스,7700.0,9.22,2025-12-02
161390,한국타이어앤테크놀로지,63300.0,3.26,2025-12-02
004170,신세계,275000.0,15.3,2025-12-02
372320,큐로셀,43000.0,1.65,2025-12-02
084110,휴온스글로벌,54900.0,3.98,2025-12-02
237690,에스티팜,150800.0,28.01,2025-12-02
034730,SK,271500.0,5.03,2025-12-02
016610,DB증권,11060.0,3.36,2025-12-02
093320,케이아이엔엑스,130500.0,25.0,2025-12-02
244920,에이플러스에셋,9570.0,16.28,2025-12-02
041830,인바디,32550.0,4.49,2025-12-02
195940,HK이노엔,60400.0,14.61,2025-12-02
072950,빛샘전자,7390.0,28.52,2025-12-02
006120,SK디스커버리,64800.0,3.85,2025-12-02
016360,삼성증권,80900.0,0.25,2025-12-02
007070,GS리테일,27026.0,19.58,2025-12-02
036890,진성티이씨,16470.0,29.28,2025-12-02
000500,가온전선,83800.0,9.83,2025-12-02
001750,한양증권,24800.0,23.69,2025-12-02
234080,JW생명과학,15650.0,3.1,2025-12-02
086450,동국제약,23400.0,21.94,2025-12-02
069620,대웅제약,195500.0,8.55,2025-12-02
139130,iM금융지주,15600.0,6.92,2025-12-02
002350,넥센타이어,9670.0,27.07,2025-12-02
005380,현대차,299500.0,12.59,2025-12-02
138930,BNK금융지주,16050.0,2.75,2025-12-02
005850,에스엘,47650.0,15.66,2025-12-02
005940,NH투자증권,23500.0,11.11,2025-12-02
024110,기업은행,22400.0,6.16,2025-12-02
175330,JB금융지주,26250.0,2.74,2025-12-02
