종목코드,종목명,GLB,GLB_P,Date
020120,키다리스튜디오,11800.0,27.57,2026-09-17
064290,인텍플러스,48450.0,0.41,2026-09-17
446540,메가터치,10990.0,23.07,2026-09-17
051160,지어소프트,14330.0,19.62,2026-09-17
010950,S-Oil,177100.0,16.36,2026-09-17
192820,코스맥스,287000.0,5.51,2026-09-17
006360,GS건설,44850.0,22.54,2026-09-17
073240,금호타이어,8360.0,19.09,2026-09-17
005830,DB손해보험,214000.0,11.0,2026-09-17
088350,한화생명,7560.0,25.79,2026-09-17
096530,씨젠,36650.0,8.75,2026-09-17
021240,코웨이,114700.0,6.7,2026-09-17
028670,팬오션,6870.0,16.84,2026-09-17
316140,우리금융지주,41500.0,14.33,2026-09-17
175330,JB금융지주,38500.0,22.03,2026-09-17
041960,코미팜,10790.0,14.18,2026-09-17
003690,코리안리,15400.0,1.45,2026-09-17
180640,한진칼,175900.0,26.09,2026-09-17
003490,대한항공,29750.0,1.19,2026-09-17
