종목코드,종목명,GLB,GLB_P,Date
124500,아이티센글로벌,33000.0,1.23,2026-01-07
332570,PS일렉트로닉스,8520.0,3.15,2026-01-07
080220,제주반도체,38550.0,23.56,2026-01-07
067310,하나마이크론,29491.0,7.44,2026-01-07
156100,엘앤케이바이오,14450.0,8.81,2026-01-07
053700,삼보모터스,7850.0,11.66,2026-01-07
304360,에스바이오메딕스,51600.0,28.04,2026-01-07
095340,ISC,116900.0,6.66,2026-01-07
041960,코미팜,8802.0,5.54,2026-01-07
131970,두산테스나,64000.0,22.37,2026-01-07
220100,퓨쳐켐,31250.0,8.51,2026-01-07
042700,한미반도체,196200.0,5.2,2026-01-07
027360,아주IB투자,4245.0,22.69,2026-01-07
046310,백금T&A,4395.0,10.43,2026-01-07
237690,에스티팜,132300.0,4.42,2026-01-07
183300,코미코,98400.0,0.51,2026-01-07
104830,원익머트리얼즈,43850.0,26.01,2026-01-07
032960,동일기연,18481.0,19.62,2026-01-07
161580,필옵틱스,53500.0,18.1,2026-01-07
000250,삼천당제약,268500.0,5.29,2026-01-07
083450,GST,30821.0,7.39,2026-01-07
036200,유니셈,13650.0,28.05,2026-01-07
011210,현대위아,82800.0,6.84,2026-01-07
357780,솔브레인,358500.0,22.35,2026-01-07
482630,삼양엔씨켐,28750.0,8.29,2026-01-07
037350,성도이엔지,7720.0,15.92,2026-01-07
204320,HL만도,66700.0,14.21,2026-01-07
031330,에스에이엠티,4745.0,13.93,2026-01-07
101490,에스앤에스텍,63900.0,19.66,2026-01-07
000720,현대건설,85100.0,13.92,2026-01-07
083500,에프엔에스테크,17260.0,13.7,2026-01-07
036890,진성티이씨,16470.0,17.39,2026-01-07
014680,한솔케미칼,287000.0,13.89,2026-01-07
003160,디아이,30800.0,13.86,2026-01-07
045100,한양이엔지,24700.0,2.07,2026-01-07
009420,한올바이오파마,52000.0,2.56,2026-01-07
000990,DB하이텍,85400.0,15.09,2026-01-07
004170,신세계,275000.0,4.96,2026-01-07
264660,씨앤지하이테크,20450.0,19.52,2026-01-07
005290,동진쎄미켐,51500.0,25.46,2026-01-07
041830,인바디,32550.0,0.15,2026-01-07
079960,동양이엔피,27950.0,11.58,2026-01-07
023590,다우기술,42350.0,6.68,2026-01-07
101160,월덱스,29800.0,24.95,2026-01-07
005850,에스엘,47650.0,7.08,2026-01-07
123690,한국화장품,13000.0,15.15,2026-01-07
000270,기아,135000.0,4.41,2026-01-07
139130,iM금융지주,15600.0,3.24,2026-01-07
078930,GS,57500.0,0.88,2026-01-07
006120,SK디스커버리,64800.0,2.53,2026-01-07
009070,KCTC,7940.0,21.97,2026-01-07
