종목코드,종목명,GLB,GLB_P,Date
159010,아스플로,16900.0,0.6,2026-05-21
330860,네패스아크,46400.0,9.56,2026-05-21
382800,지앤비에스 에코,9875.0,18.69,2026-05-21
036710,심텍홀딩스,5470.0,7.25,2026-05-21
014910,성문전자,3620.0,13.48,2026-05-21
108490,로보티즈,364000.0,19.93,2026-05-21
032500,케이엠더블유,36200.0,13.48,2026-05-21
006400,삼성SDI,784205.0,27.31,2026-05-21
212560,네오오토,14590.0,5.88,2026-05-21
090460,비에이치,33900.0,0.59,2026-05-21
078890,가온그룹,11020.0,23.13,2026-05-21
092870,엑시콘,33868.0,7.52,2026-05-21
094170,동운아나텍,49516.0,12.54,2026-05-21
232680,라온로보틱스,19150.0,4.64,2026-05-21
452430,사피엔반도체,59200.0,21.44,2026-05-21
274090,켄코아에어로스페이스,31300.0,22.5,2026-05-21
001740,SK네트웍스,8540.0,4.53,2026-05-21
074600,원익QnC,41000.0,11.56,2026-05-21
403870,HPSP,63900.0,19.66,2026-05-21
007660,이수페타시스,156600.0,22.54,2026-05-21
110990,디아이티,32350.0,29.4,2026-05-21
357780,솔브레인,530000.0,23.54,2026-05-21
010280,아이티센엔텍,8006.0,9.07,2026-05-21
092460,한라IMS,22150.0,11.31,2026-05-21
454910,두산로보틱스,130600.0,21.38,2026-05-21
122640,예스티,29900.0,16.12,2026-05-21
089010,켐트로닉스,45400.0,18.54,2026-05-21
122990,와이솔,10700.0,27.38,2026-05-21
204320,HL만도,75800.0,25.5,2026-05-21
112290,와이씨켐,18357.0,26.08,2026-05-21
198080,캐프,3755.0,24.34,2026-05-21
001200,유진투자증권,6460.0,23.75,2026-05-21
330730,스톤브릿지벤처스,7270.0,7.23,2026-05-21
036200,유니셈,12480.0,13.45,2026-05-21
161580,필옵틱스,60300.0,22.56,2026-05-21
025540,한국단자,86200.0,2.99,2026-05-21
086280,현대글로비스,296000.0,26.77,2026-05-21
001450,현대해상,38700.0,2.11,2026-05-21
004020,현대제철,42250.0,7.78,2026-05-21
009420,한올바이오파마,52000.0,2.16,2026-05-21
058650,세아홀딩스,184800.0,18.84,2026-05-21
016740,두올,5040.0,5.33,2026-05-21
241560,두산밥캣,73900.0,10.3,2026-05-21
271560,오리온,148100.0,8.58,2026-05-21
