종목코드,종목명,GLB,GLB_P,Date
115180,큐리언트,13639.0,7.39,2025-07-02
256940,킵스파마,18200.0,2.77,2025-07-02
304100,솔트룩스,49350.0,8.94,2025-07-02
037270,YG PLUS,10950.0,23.31,2025-07-02
122870,와이지엔터테인먼트,97000.0,5.66,2025-07-02
030530,원익홀딩스,6750.0,9.93,2025-07-02
168360,펨트론,14500.0,8.37,2025-07-02
065680,우주일렉트로,35650.0,3.63,2025-07-02
003530,한화투자증권,7190.0,8.12,2025-07-02
032350,롯데관광개발,22150.0,27.3,2025-07-02
041510,에스엠,161200.0,11.56,2025-07-02
319400,현대무벡스,5600.0,2.19,2025-07-02
014620,성광벤드,32500.0,8.88,2025-07-02
102710,이엔에프테크놀로지,38750.0,0.78,2025-07-02
005390,신성통상,4480.0,9.67,2025-07-02
204020,그리티,4485.0,2.16,2025-07-02
295310,에이치브이엠,34250.0,19.96,2025-07-02
006730,서부T&D,10216.0,11.29,2025-07-02
093520,매커스,19440.0,29.69,2025-07-02
042670,HD현대인프라코어,15415.0,16.87,2025-07-02
030520,한글과컴퓨터,38450.0,27.74,2025-07-02
006260,LS,194800.0,4.45,2025-07-02
005740,크라운해태홀딩스,12450.0,27.69,2025-07-02
310210,보로노이,153000.0,27.61,2025-07-02
010120,LS ELECTRIC,303500.0,6.87,2025-07-02
003240,태광산업,1239000.0,20.06,2025-07-02
017510,세명전기,10000.0,26.1,2025-07-02
004800,효성,98988.0,28.72,2025-07-02
443060,HD현대마린솔루션,207500.0,2.72,2025-07-02
030610,교보증권,9000.0,6.51,2025-07-02
383800,LX홀딩스,11200.0,11.11,2025-07-02
111770,영원무역,67900.0,7.95,2025-07-02
069960,현대백화점,87400.0,13.51,2025-07-02
082920,비츠로셀,29900.0,4.0,2025-07-02
267270,HD현대건설기계,93000.0,6.9,2025-07-02
054540,삼영엠텍,6950.0,20.24,2025-07-02
032640,LG유플러스,15400.0,6.57,2025-07-02
059210,메타바이오메드,5570.0,2.39,2025-07-02
194370,제이에스코퍼레이션,14600.0,26.3,2025-07-02
079960,동양이엔피,27400.0,13.69,2025-07-02
058470,리노공업,61871.0,25.75,2025-07-02
050890,쏠리드,8600.0,23.39,2025-07-02
049770,동원F&B,48900.0,5.16,2025-07-02
026960,동서,39400.0,29.61,2025-07-02
034230,파라다이스,18800.0,24.59,2025-07-02
