종목코드,종목명,GLB,GLB_P,Date
124500,아이티센글로벌,33000.0,5.77,2026-01-02
413630,씨피시스템,5100.0,12.58,2026-01-02
126340,비나텍,78930.0,0.04,2026-01-02
200470,에이팩트,7250.0,2.98,2026-01-02
417970,모델솔루션,34700.0,29.48,2026-01-02
080220,제주반도체,38550.0,25.77,2026-01-02
300080,플리토,19412.0,14.46,2026-01-02
156100,엘앤케이바이오,14450.0,8.56,2026-01-02
041920,메디아나,10240.0,7.9,2026-01-02
067310,하나마이크론,29491.0,10.66,2026-01-02
332570,PS일렉트로닉스,8520.0,22.77,2026-01-02
131970,두산테스나,64000.0,18.3,2026-01-02
218410,RFHIC,35900.0,2.43,2026-01-02
038500,삼표시멘트,6100.0,15.09,2026-01-02
319660,피에스케이,39100.0,0.51,2026-01-02
228760,지노믹트리,30950.0,4.56,2026-01-02
220100,퓨쳐켐,31250.0,7.02,2026-01-02
039440,에스티아이,43250.0,29.88,2026-01-02
204320,HL만도,67500.0,3.21,2026-01-02
123410,코리아에프티,8190.0,0.24,2026-01-02
102940,코오롱생명과학,50600.0,8.82,2026-01-02
060370,LS마린솔루션,33800.0,14.58,2026-01-02
083450,GST,30821.0,1.38,2026-01-02
011210,현대위아,84300.0,6.31,2026-01-02
006800,미래에셋증권,25350.0,2.84,2026-01-02
036810,에프에스티,41141.0,29.78,2026-01-02
041960,코미팜,8802.0,16.89,2026-01-02
161580,필옵틱스,53500.0,15.93,2026-01-02
264850,이랜시스,9240.0,28.87,2026-01-02
357550,석경에이티,80900.0,21.65,2026-01-02
104830,원익머트리얼즈,43850.0,27.66,2026-01-02
046310,백금T&A,4440.0,21.64,2026-01-02
000990,DB하이텍,85400.0,15.88,2026-01-02
000500,가온전선,83800.0,0.12,2026-01-02
237690,에스티팜,137800.0,19.83,2026-01-02
000250,삼천당제약,268500.0,9.82,2026-01-02
014680,한솔케미칼,299500.0,24.79,2026-01-02
000720,현대건설,85100.0,23.33,2026-01-02
083500,에프엔에스테크,17260.0,11.64,2026-01-02
101490,에스앤에스텍,63900.0,24.56,2026-01-02
031330,에스에이엠티,4745.0,19.52,2026-01-02
357780,솔브레인,358500.0,28.49,2026-01-02
264660,씨앤지하이테크,20450.0,19.66,2026-01-02
016610,DB증권,11060.0,1.19,2026-01-02
123690,한국화장품,13000.0,6.56,2026-01-02
161390,한국타이어앤테크놀로지,63300.0,11.05,2026-01-02
034730,SK,271500.0,4.83,2026-01-02
003160,디아이,30800.0,27.8,2026-01-02
045100,한양이엔지,24700.0,9.29,2026-01-02
049430,코메론,13600.0,4.62,2026-01-02
023590,다우기술,42350.0,6.94,2026-01-02
005290,동진쎄미켐,51500.0,29.89,2026-01-02
004170,신세계,275000.0,19.05,2026-01-02
005380,현대차,299500.0,0.34,2026-01-02
082920,비츠로셀,17411.0,5.39,2026-01-02
079960,동양이엔피,27950.0,9.61,2026-01-02
050890,쏠리드,8600.0,9.97,2026-01-02
352820,하이브,351500.0,1.59,2026-01-02
067830,세이브존I&C,4025.0,21.79,2026-01-02
139130,iM금융지주,15600.0,1.89,2026-01-02
014710,사조씨푸드,10360.0,11.52,2026-01-02
012450,한화에어로스페이스,1127000.0,19.13,2026-01-02
194370,제이에스코퍼레이션,14730.0,20.15,2026-01-02
009070,KCTC,7940.0,28.9,2026-01-02
078930,GS,57500.0,3.98,2026-01-02
069620,대웅제약,195500.0,17.77,2026-01-02
017800,현대엘리베이터,91800.0,4.56,2026-01-02
002350,넥센타이어,9670.0,29.8,2026-01-02
