종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,12.33,2025-11-11
413630,씨피시스템,5100.0,8.86,2025-11-11
338840,와이바이오로직스,23800.0,5.08,2025-11-11
389470,인벤티지랩,61000.0,9.32,2025-11-11
067310,하나마이크론,29491.0,19.4,2025-11-11
140410,메지온,76672.0,7.23,2025-11-11
174900,앱클론,28900.0,17.72,2025-11-11
300080,플리토,19412.0,18.15,2025-11-11
032940,원익,10370.0,17.97,2025-11-11
319660,피에스케이,39100.0,0.9,2025-11-11
170920,엘티씨,20200.0,6.82,2025-11-11
218410,RFHIC,36600.0,10.08,2025-11-11
107640,한중엔시에스,61800.0,13.6,2025-11-11
036810,에프에스티,41486.0,22.02,2025-11-11
211050,인카금융서비스,15320.0,20.16,2025-11-11
104830,원익머트리얼즈,43850.0,28.03,2025-11-11
101490,에스앤에스텍,63900.0,13.9,2025-11-11
950160,코오롱티슈진,59300.0,24.58,2025-11-11
083450,GST,30821.0,6.83,2025-11-11
160980,싸이맥스,23750.0,29.29,2025-11-11
039200,오스코텍,45850.0,3.85,2025-11-11
033530,SJG세종,10750.0,28.9,2025-11-11
060370,LS마린솔루션,33800.0,24.04,2025-11-11
109740,디에스케이,9700.0,13.45,2025-11-11
000880,한화,113500.0,24.18,2025-11-11
006800,미래에셋증권,25350.0,10.46,2025-11-11
388720,유일로보틱스,101900.0,29.97,2025-11-11
005670,푸드웰,8860.0,10.75,2025-11-11
105740,디케이락,14250.0,27.8,2025-11-11
031330,에스에이엠티,5140.0,29.31,2025-11-11
058470,리노공업,61871.0,8.36,2025-11-11
357780,솔브레인,358500.0,27.58,2025-11-11
034730,SK,271500.0,0.93,2025-11-11
023590,다우기술,42350.0,5.88,2025-11-11
000990,DB하이텍,85400.0,23.59,2025-11-11
032350,롯데관광개발,19200.0,2.02,2025-11-11
101160,월덱스,31600.0,19.02,2025-11-11
003160,디아이,30800.0,28.87,2025-11-11
072990,에이치시티,16190.0,29.0,2025-11-11
059210,메타바이오메드,6480.0,5.71,2025-11-11
011560,세보엠이씨,14940.0,8.58,2025-11-11
001720,신영증권,178600.0,14.86,2025-11-11
084110,휴온스글로벌,54900.0,1.86,2025-11-11
036890,진성티이씨,16470.0,28.67,2025-11-11
016610,DB증권,11060.0,10.49,2025-11-11
195940,HK이노엔,60900.0,24.8,2025-11-11
161390,한국타이어앤테크놀로지,63300.0,6.75,2025-11-11
236200,슈프리마,38450.0,13.76,2025-11-11
144960,뉴파워프라즈마,7490.0,25.25,2025-11-11
045100,한양이엔지,24700.0,23.19,2025-11-11
006120,SK디스커버리,64800.0,5.02,2025-11-11
041830,인바디,32550.0,13.22,2025-11-11
003540,대신증권,31950.0,13.3,2025-11-11
000500,가온전선,83800.0,6.21,2025-11-11
030610,교보증권,10800.0,12.97,2025-11-11
005440,현대지에프홀딩스,10510.0,24.09,2025-11-11
010060,OCI홀딩스,121500.0,11.88,2025-11-11
016360,삼성증권,80900.0,6.03,2025-11-11
316140,우리금융지주,27100.0,4.03,2025-11-11
123690,한국화장품,13000.0,24.64,2025-11-11
078930,GS,57500.0,1.23,2025-11-11
086790,하나금융지주,97100.0,4.52,2025-11-11
005380,현대차,299500.0,11.34,2025-11-11
005940,NH투자증권,23500.0,10.07,2025-11-11
