종목코드,종목명,GLB,GLB_P,Date
064290,인텍플러스,48450.0,20.67,2026-05-28
330860,네패스아크,46400.0,4.27,2026-05-28
006400,삼성SDI,784205.0,16.01,2026-05-28
382800,지앤비에스 에코,9875.0,29.08,2026-05-28
032500,케이엠더블유,36200.0,16.03,2026-05-28
456010,아이씨티케이,36950.0,17.86,2026-05-28
274090,켄코아에어로스페이스,31300.0,4.68,2026-05-28
212560,네오오토,14590.0,4.66,2026-05-28
126730,코칩,33800.0,9.74,2026-05-28
456040,OCI,164000.0,27.93,2026-05-28
078600,대주전자재료,163400.0,6.45,2026-05-28
039740,한국정보공학,5980.0,26.56,2026-05-28
092460,한라IMS,22150.0,3.5,2026-05-28
403870,HPSP,63900.0,25.54,2026-05-28
002220,한일철강,5100.0,0.2,2026-05-28
122640,예스티,29900.0,6.79,2026-05-28
198080,캐프,3755.0,15.01,2026-05-28
001540,안국약품,11350.0,3.75,2026-05-28
036200,유니셈,12480.0,5.49,2026-05-28
204320,HL만도,75800.0,22.85,2026-05-28
007070,GS리테일,26427.0,4.25,2026-05-28
089010,켐트로닉스,45400.0,23.04,2026-05-28
010280,아이티센엔텍,8006.0,17.39,2026-05-28
112290,와이씨켐,18357.0,25.82,2026-05-28
086280,현대글로비스,296000.0,27.04,2026-05-28
034220,LG디스플레이,16636.0,15.37,2026-05-28
330730,스톤브릿지벤처스,7270.0,15.76,2026-05-28
071200,인피니트헬스케어,8224.0,6.53,2026-05-28
058650,세아홀딩스,184800.0,17.78,2026-05-28
001800,오리온홀딩스,26350.0,4.77,2026-05-28
001450,현대해상,38700.0,11.53,2026-05-28
161390,한국타이어앤테크놀로지,63300.0,0.48,2026-05-28
004020,현대제철,42250.0,6.96,2026-05-28
036800,나이스정보통신,31000.0,11.31,2026-05-28
011760,현대코퍼레이션,30200.0,6.9,2026-05-28
017890,한국알콜,14750.0,20.21,2026-05-28
