종목코드,종목명,GLB,GLB_P,Date
064290,인텍플러스,48450.0,17.31,2026-06-15
036710,심텍홀딩스,5020.0,0.2,2026-06-15
204320,HL만도,75800.0,7.37,2026-06-15
161390,한국타이어앤테크놀로지,78400.0,6.67,2026-06-15
007390,네이처셀,39350.0,28.81,2026-06-15
357780,솔브레인,530000.0,24.12,2026-06-15
086670,비엠티,18950.0,6.16,2026-06-15
110990,디아이티,32350.0,27.87,2026-06-15
001450,현대해상,44250.0,8.72,2026-06-15
071050,한국금융지주,300500.0,19.48,2026-06-15
001540,안국약품,11350.0,1.16,2026-06-15
036200,유니셈,12480.0,4.44,2026-06-15
055550,신한지주,107200.0,1.52,2026-06-15
089030,테크윙,70800.0,4.27,2026-06-15
007070,GS리테일,26427.0,6.35,2026-06-15
086790,하나금융지주,133700.0,3.4,2026-06-15
105560,KB금융,172500.0,1.71,2026-06-15
000270,기아,212500.0,26.87,2026-06-15
002380,KCC,692000.0,24.01,2026-06-15
092460,한라IMS,22150.0,17.32,2026-06-15
039010,현대에이치티,11440.0,11.83,2026-06-15
057050,현대홈쇼핑,96300.0,17.58,2026-06-15
142210,유니트론텍,8000.0,15.44,2026-06-15
011780,금호석유화학,167000.0,23.98,2026-06-15
316140,우리금융지주,41500.0,27.5,2026-06-15
003690,코리안리,15400.0,11.43,2026-06-15
071200,인피니트헬스케어,8224.0,9.51,2026-06-15
122990,와이솔,9660.0,24.97,2026-06-15
138930,BNK금융지주,23050.0,27.91,2026-06-15
102710,이엔에프테크놀로지,64000.0,23.79,2026-06-15
