종목코드,종목명,GLB,GLB_P,Date
064290,인텍플러스,48450.0,18.6,2026-06-16
093370,후성,21192.0,10.38,2026-06-16
074600,원익QnC,41000.0,2.5,2026-06-16
007390,네이처셀,39350.0,28.81,2026-06-16
086670,비엠티,18950.0,6.22,2026-06-16
161390,한국타이어앤테크놀로지,78400.0,10.42,2026-06-16
001450,현대해상,44250.0,7.27,2026-06-16
071050,한국금융지주,300500.0,19.01,2026-06-16
007070,GS리테일,26427.0,3.23,2026-06-16
001540,안국약품,11350.0,4.03,2026-06-16
122640,예스티,29900.0,3.46,2026-06-16
055550,신한지주,107200.0,0.47,2026-06-16
086790,하나금융지주,133700.0,1.29,2026-06-16
000270,기아,212500.0,24.85,2026-06-16
092460,한라IMS,22150.0,12.15,2026-06-16
105560,KB금융,172500.0,0.29,2026-06-16
036200,유니셈,12480.0,9.09,2026-06-16
057050,현대홈쇼핑,96300.0,12.24,2026-06-16
002380,KCC,692000.0,23.57,2026-06-16
003490,대한항공,29750.0,1.54,2026-06-16
241560,두산밥캣,73900.0,6.95,2026-06-16
089030,테크윙,70800.0,18.2,2026-06-16
003690,코리안리,15400.0,10.0,2026-06-16
316140,우리금융지주,41500.0,25.57,2026-06-16
017890,한국알콜,14750.0,19.92,2026-06-16
138930,BNK금융지주,23050.0,24.8,2026-06-16
122990,와이솔,9590.0,22.79,2026-06-16
071200,인피니트헬스케어,8224.0,11.89,2026-06-16
