종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,11.11,2025-07-21
214370,케어젠,53400.0,3.69,2025-07-21
194700,노바렉스,25937.0,28.72,2025-07-21
037270,YG PLUS,10950.0,20.59,2025-07-21
030530,원익홀딩스,6380.0,0.47,2025-07-21
136490,선진,16500.0,18.03,2025-07-21
093520,매커스,19440.0,0.99,2025-07-21
122870,와이지엔터테인먼트,97000.0,6.36,2025-07-21
336570,원텍,15110.0,13.87,2025-07-21
310200,애니플러스,7020.0,21.88,2025-07-21
295310,에이치브이엠,34250.0,9.25,2025-07-21
472850,폰드그룹,11180.0,6.68,2025-07-21
032350,롯데관광개발,22150.0,24.51,2025-07-21
102710,이엔에프테크놀로지,38750.0,0.65,2025-07-21
006730,서부T&D,10216.0,3.51,2025-07-21
041510,에스엠,161200.0,15.31,2025-07-21
005390,신성통상,4480.0,10.75,2025-07-21
003530,한화투자증권,7190.0,11.47,2025-07-21
356860,티엘비,33000.0,28.91,2025-07-21
014620,성광벤드,32500.0,6.56,2025-07-21
024800,유성티엔에스,3900.0,25.81,2025-07-21
310210,보로노이,153000.0,10.95,2025-07-21
475150,SK이터닉스,27585.0,17.13,2025-07-21
004800,효성,97832.0,26.4,2025-07-21
003240,태광산업,1239000.0,18.11,2025-07-21
194370,제이에스코퍼레이션,14600.0,20.07,2025-07-21
199820,제일일렉트릭,15450.0,18.85,2025-07-21
095610,테스,32900.0,22.76,2025-07-21
257720,실리콘투,54200.0,6.27,2025-07-21
003480,한진중공업홀딩스,6200.0,7.64,2025-07-21
319400,현대무벡스,5600.0,14.99,2025-07-21
010120,LS ELECTRIC,303500.0,6.68,2025-07-21
123690,한국화장품,13000.0,19.71,2025-07-21
069960,현대백화점,86900.0,11.13,2025-07-21
006260,LS,194800.0,9.13,2025-07-21
092730,네오팜,17563.0,5.36,2025-07-21
058470,리노공업,61871.0,24.74,2025-07-21
001750,한양증권,20000.0,6.89,2025-07-21
114090,GKL,21250.0,25.0,2025-07-21
002380,KCC,477000.0,27.2,2025-07-21
003470,유안타증권,4960.0,23.23,2025-07-21
111770,영원무역,67900.0,13.36,2025-07-21
084370,유진테크,60000.0,29.73,2025-07-21
010820,퍼스텍,5920.0,26.63,2025-07-21
032640,LG유플러스,15400.0,3.22,2025-07-21
050890,쏠리드,8600.0,23.74,2025-07-21
026960,동서,39400.0,28.55,2025-07-21
093050,LF,20350.0,0.99,2025-07-21
372320,큐로셀,43000.0,21.81,2025-07-21
383800,LX홀딩스,11100.0,22.65,2025-07-21
142210,유니트론텍,8000.0,19.23,2025-07-21
092790,넥스틸,18740.0,28.36,2025-07-21
072710,농심홀딩스,85400.0,0.12,2025-07-21
064960,SNT모티브,38182.0,13.81,2025-07-21
